Date,Open,High,Low,Close,Adj Close,Volume
2002-07-29,22.612801,23.462500,22.064400,23.166100,10.622728,4746447
2002-07-30,23.704599,24.282700,22.578199,23.442801,10.749607,2274129
2002-07-31,24.307400,24.603800,23.625601,24.243099,11.116583,3332116
2002-08-01,24.687799,24.687799,23.269800,23.269800,10.670281,2487319
2002-08-02,23.091999,23.220400,22.479401,22.533701,10.332746,1991260
2002-08-05,22.677000,22.924000,21.995199,21.995199,10.085818,1628223
2002-08-06,21.995199,23.220400,21.254101,22.840000,10.473199,2267352
2002-08-07,22.494200,23.872601,22.494200,22.751101,10.432433,1204503
2002-08-08,23.220400,23.862700,22.751101,23.763901,10.896850,1206551
2002-08-09,24.178900,24.593901,23.625601,23.981300,10.996536,1175502
2002-08-12,23.981300,24.060301,23.230301,23.754000,10.892307,671567
2002-08-13,24.099899,24.099899,22.958599,23.368700,10.715631,913444
2002-08-14,22.983299,23.497101,22.686899,22.943800,10.520793,1196107
2002-08-15,23.457600,23.852800,23.274799,23.556400,10.801700,517723
2002-08-16,23.847900,24.119600,23.309401,23.961500,10.987456,1055757
2002-08-19,24.208500,24.504999,23.823200,24.356800,11.168722,726037
2002-08-20,24.450600,24.450600,23.996099,23.996099,11.003323,1685622
2002-08-21,23.961500,24.687799,23.961500,24.504999,11.236674,1157182
2002-08-22,24.687799,25.048401,24.401199,25.023701,11.474525,1552053
2002-08-23,24.949600,25.295500,24.613701,24.826099,11.383917,1242436
2002-08-26,24.504999,24.974300,24.504999,24.603800,11.281981,875311
2002-08-27,23.823200,24.776699,23.823200,24.504999,11.236674,2267575
2002-08-28,24.312300,24.337000,23.625601,23.739201,10.885526,1362006
2002-08-29,23.857800,23.857800,23.319300,23.591000,10.817565,878191
2002-08-30,23.576200,23.852800,23.022800,23.171000,10.624977,1421664
2002-09-02,22.998100,23.511900,22.489300,22.696800,10.407534,1073739
2002-09-03,22.355900,22.874599,21.456699,22.271900,10.212697,1273092
2002-09-04,21.777800,22.958599,21.772900,21.772900,9.983881,1361194
2002-09-05,22.232300,22.597900,21.011999,21.837099,10.013322,2971597
2002-09-06,21.935900,22.405300,21.244200,22.237301,10.196833,2421281
2002-09-09,22.232300,22.711599,22.010000,22.449699,10.294227,1407941
2002-09-10,23.096901,23.823200,22.528799,23.096901,10.591000,1423241
2002-09-11,23.615700,24.677900,22.973400,24.593901,11.277442,1867653
2002-09-12,24.208500,24.727301,23.615700,23.768900,10.899141,1542507
2002-09-13,23.714500,23.714500,22.874599,22.968500,10.532122,2094793
2002-09-16,22.968500,23.408199,22.479401,22.770901,10.441513,1131107
2002-09-17,23.467501,23.571199,23.176001,23.353800,10.708798,906955
2002-09-18,22.859800,22.953699,22.360800,22.484301,10.310094,1370192
2002-09-19,22.385500,22.953699,22.039700,22.069300,10.119797,871228
2002-09-20,21.812401,22.706600,21.594999,21.688900,9.945365,990448
2002-09-23,21.491301,21.738300,20.305500,20.824301,9.548908,1110915
2002-09-24,20.824301,21.229401,20.330200,20.750200,9.514928,1817650
2002-09-25,20.458700,21.911200,20.330200,21.679001,9.940824,1580430
2002-09-26,22.177999,22.430000,21.446800,22.192801,10.176427,1512745
2002-09-27,22.177999,22.232300,21.501200,21.767900,9.981590,1035674
2002-09-30,21.244200,22.173100,21.244200,22.173100,10.167393,1795665
2002-10-01,21.841999,21.985300,20.824301,20.957701,9.610076,1239707
2002-10-02,21.491301,21.614799,20.009100,20.601999,9.446970,4498331
2002-10-03,20.503201,20.601999,19.949800,20.246300,9.283866,2511939
2002-10-04,19.910299,20.187000,19.426100,19.757099,9.059543,1436745
2002-10-07,19.762100,20.972500,19.510099,19.791700,9.075410,2185917
2002-10-08,20.246300,20.340099,19.786800,19.915199,9.132040,1188124
2002-10-09,19.771999,19.811501,18.581301,18.729500,8.588344,1671312
2002-10-10,18.358999,20.157301,18.358999,20.009100,9.175099,1632921
2002-10-11,20.493299,21.283800,19.959700,21.096001,9.673492,1754404
2002-10-14,20.799601,21.234400,20.567400,20.799601,9.537580,1348202
2002-10-15,21.096001,21.787701,20.873699,21.545601,9.879656,1946568
2002-10-16,21.343100,22.153299,21.298599,22.034700,10.103930,1481004
2002-10-17,22.059401,22.953699,21.935900,22.528799,10.330497,1583799
2002-10-18,22.528799,22.726400,21.343100,22.158199,10.160561,1643711
2002-10-21,21.886499,23.082100,21.886499,22.667101,10.393916,1394007
2002-10-22,21.911200,24.099899,21.609800,23.615700,10.828891,4260690
2002-10-23,23.418100,23.610800,21.995199,22.232300,10.194539,2182818
2002-10-24,22.316299,22.924000,22.232300,22.924000,10.511715,1380267
2002-10-25,22.380600,23.467501,22.336100,23.423000,10.740531,826704
2002-10-28,23.467501,23.912100,23.423000,23.714500,10.874198,1437118
2002-10-29,23.442801,23.813299,22.360800,22.825199,10.466411,1894930
2002-10-30,23.067301,23.195700,22.024799,23.007999,10.550231,1243826
2002-10-31,23.319300,23.319300,22.286699,23.121599,10.602322,1252971
2002-11-01,23.289600,23.289600,22.084101,23.082100,10.584211,831740
2002-11-04,23.171000,23.803400,23.156200,23.684900,10.860621,1386159
2002-11-05,23.403200,24.628500,23.245100,24.332100,11.157394,1789929
2002-11-06,24.677900,24.702600,23.615700,23.754000,10.892307,1663833
2002-11-07,23.615700,23.981300,23.254999,23.319300,10.692978,1204841
2002-11-08,23.250099,23.368700,22.138500,22.296600,10.224024,1426368
2002-11-11,22.182899,22.731300,22.010000,22.079201,10.124334,1024851
2002-11-12,22.024799,23.205601,22.024799,22.726400,10.421107,1094391
2002-11-13,22.904301,23.161200,22.528799,22.761000,10.436972,768447
2002-11-14,23.022800,23.793600,22.751101,23.739201,10.885526,1110717
2002-11-15,24.198700,24.504999,23.813299,24.445700,11.209484,2131044
2002-11-18,24.445700,24.603800,24.183800,24.193701,11.093931,1717499
2002-11-19,23.788601,24.445700,23.734301,23.882500,10.951233,1186000
2002-11-20,23.961500,23.961500,23.171000,23.304399,10.686149,1224316
2002-11-21,23.882500,23.912100,23.151300,23.773800,10.901391,2107472
2002-11-22,23.912100,24.579100,23.714500,24.282700,11.134741,1785182
2002-11-25,24.524700,24.589001,23.600901,23.862700,10.942153,3382412
2002-11-26,23.739201,24.169001,23.477400,23.591000,10.817565,916286
2002-11-27,24.208500,24.208500,23.121599,23.516899,10.783586,9255953
2002-11-28,23.383499,23.793600,23.176001,23.615700,10.828891,2624162
2002-11-29,23.615700,24.257999,23.615700,24.134501,11.066789,1555397
2002-12-02,23.833099,24.875500,23.739201,23.956600,10.985209,892888
2002-12-03,24.603800,24.623600,24.020800,24.070200,11.037300,2247977
2002-12-04,24.169001,24.169001,23.467501,23.556400,10.801700,1490385
2002-12-05,23.556400,24.603800,23.353800,23.581100,10.813026,1855561
2002-12-06,23.368700,23.956600,23.106800,23.467501,10.760936,1250277
2002-12-09,23.961500,24.109699,23.467501,23.714500,10.874198,1632524
2002-12-10,23.833099,23.837999,22.978399,23.171000,10.624977,2135135
2002-12-11,22.859800,23.393400,22.830200,23.314301,10.690686,1209741
2002-12-12,23.027800,23.837999,22.854900,23.264900,10.668034,2046430
2002-12-13,23.655199,23.655199,22.138500,22.622700,10.373556,1223183
2002-12-16,22.711599,23.640400,22.484301,23.536600,10.792622,1020623
2002-12-17,23.309401,23.640400,22.637501,22.894400,10.498143,1721893
2002-12-18,22.449699,22.578199,21.352900,21.555500,9.884196,2210117
2002-12-19,21.298599,22.726400,21.298599,22.627600,10.375803,2153182
2002-12-20,22.761000,22.874599,22.064400,22.202700,10.180966,999953
2002-12-23,22.242201,22.257000,21.767900,22.084101,10.126582,877879
2002-12-24,22.331200,22.509001,21.891500,22.118700,10.142448,250706
2002-12-25,22.118700,22.118700,22.118700,22.118700,10.142448,0
2002-12-26,22.118700,22.118700,22.118700,22.118700,10.142448,0
2002-12-27,21.738300,22.370701,21.738300,21.950701,10.065413,488987
2002-12-30,22.158199,22.232300,21.748199,21.955700,10.067705,1474543
2002-12-31,22.069300,22.494200,21.792601,22.276800,10.214945,695985
2003-01-01,22.281700,22.281700,22.158199,22.158199,10.160561,0
2003-01-02,21.940800,23.121599,21.847000,22.884501,10.493601,589739
2003-01-03,22.973400,23.507000,22.884501,23.457600,10.756394,1165426
2003-01-06,23.220400,23.946699,23.022800,23.640400,10.840219,1037648
2003-01-07,24.099899,24.099899,23.467501,23.783701,10.905928,1205832
2003-01-08,23.714500,24.045500,23.541599,23.907200,10.962558,1546248
2003-01-09,23.813299,24.050501,23.284700,24.010900,11.010109,1757349
2003-01-10,24.035601,24.060301,23.418100,23.724400,10.878736,1417737
2003-01-13,23.922001,24.208500,23.813299,24.119600,11.059954,1148377
2003-01-14,23.986200,24.455601,23.946699,24.332100,11.157394,1363563
2003-01-15,24.445700,24.623600,23.912100,24.174000,11.084898,1992478
2003-01-16,23.991199,24.579100,23.591000,24.253000,11.121122,2581869
2003-01-17,23.912100,24.356800,23.912100,24.050501,11.028269,1385301
2003-01-20,23.739201,24.648300,23.739201,24.060301,11.032761,1274864
2003-01-21,24.361700,24.361700,23.531700,23.956600,10.985209,1582971
2003-01-22,23.704599,23.704599,22.602900,22.914101,10.507175,2911080
2003-01-23,22.874599,22.914101,21.738300,22.103901,10.135662,2778575
2003-01-24,21.876600,22.331200,21.570299,21.698799,9.949904,2820016
2003-01-27,21.491301,21.530800,20.730400,20.730400,9.505848,2086517
2003-01-28,20.750200,20.918200,20.033800,20.305500,9.311012,2556686
2003-01-29,20.256100,20.280800,19.767000,20.157301,9.243055,3651416
2003-01-30,20.275900,20.799601,20.043699,20.404400,9.356363,3108585
2003-01-31,20.053600,20.256100,19.608900,20.088200,9.211370,3093105
2003-02-03,19.811501,20.404400,19.811501,20.379700,9.345037,2272266
2003-02-04,20.083200,20.527901,19.865801,20.073299,9.204537,2141153
2003-02-05,20.226500,21.244200,20.009100,20.957701,9.610076,1926060
2003-02-06,20.947800,20.957701,20.503201,20.764999,9.521714,1855772
2003-02-07,20.379700,20.794600,20.083200,20.379700,9.345037,1593391
2003-02-10,20.379700,20.379700,19.841101,20.078300,9.206830,1005443
2003-02-11,20.453800,20.725500,20.132601,20.453800,9.379015,1046956
2003-02-12,20.216600,20.601999,20.172100,20.305500,9.311012,922927
2003-02-13,19.959700,20.458700,19.925100,19.959700,9.152447,838104
2003-02-14,20.009100,20.503201,20.009100,20.429100,9.367689,1856932
2003-02-17,20.725500,20.750200,20.211700,20.592100,9.442431,579220
2003-02-18,20.626699,20.651400,20.305500,20.626699,9.458297,1073642
2003-02-19,20.686001,20.725500,20.058500,20.305500,9.311012,979804
2003-02-20,20.305500,20.429100,19.762100,19.989300,9.166019,2124482
2003-02-21,19.692900,20.122700,19.366800,20.048599,9.193212,1062945
2003-02-24,19.944901,20.256100,19.806499,20.058500,9.197752,690796
2003-02-25,19.455799,19.949800,19.070400,19.070400,8.744659,1578943
2003-02-26,19.193899,19.767000,18.981501,19.599100,8.987095,17079320
2003-02-27,19.347099,20.181999,19.342100,19.762100,9.061840,1361832
2003-02-28,19.515100,20.453800,19.510099,19.939899,9.143365,1708795
2003-03-03,19.939899,20.305500,19.767000,20.305500,9.311012,1500552
2003-03-04,20.241301,20.251200,19.841101,20.009100,9.175099,1484145
2003-03-05,19.707701,20.241301,19.119801,19.505199,8.944036,2068476
2003-03-06,20.152399,20.997200,20.058500,20.453800,9.379015,3913510
2003-03-07,20.695801,20.977400,20.241301,20.799601,9.537580,4350875
2003-03-10,20.947800,20.947800,20.340099,20.488300,9.394835,1478615
2003-03-11,20.503201,20.764999,20.211700,20.468599,9.385801,1920795
2003-03-12,20.597000,20.597000,19.920200,19.979500,9.161526,1685482
2003-03-13,20.048599,21.180000,20.048599,21.180000,9.712011,1925671
2003-03-14,21.165199,22.084101,21.120701,22.084101,10.126582,2207200
2003-03-17,20.651400,22.158199,20.651400,21.856899,10.022404,2065586
2003-03-18,21.985300,22.583099,21.609800,22.197800,10.178720,2278118
2003-03-19,22.207600,22.894400,21.718500,22.825199,10.466411,2130686
2003-03-20,22.751101,23.096901,21.965599,22.148399,10.156067,1935717
2003-03-21,22.331200,23.072201,22.232300,23.037600,10.563807,1292260
2003-03-24,23.047501,23.047501,21.960600,21.960600,10.069953,1665944
2003-03-25,21.664200,22.024799,21.362801,21.827200,10.008782,2085938
2003-03-26,21.985300,22.331200,21.738300,21.861799,10.024649,1412991
2003-03-27,21.713600,21.940800,21.555500,21.555500,9.884196,1127841
2003-03-28,21.550600,21.728399,21.254101,21.466600,9.843431,1559864
2003-03-31,20.750200,21.422100,20.750200,21.194799,9.718797,2083572
2003-04-01,21.120701,21.767900,21.120701,21.580200,9.895522,1443356
2003-04-02,21.738300,21.876600,21.520901,21.590099,9.900060,1797980
2003-04-03,21.837099,22.479401,21.540701,22.064400,10.117546,1789030
2003-04-04,22.306400,22.306400,21.367800,21.792601,9.992917,2790532
2003-04-07,22.168100,22.869699,22.168100,22.578199,10.353149,3334409
2003-04-08,22.726400,22.726400,21.412201,21.575300,9.893275,4115718
2003-04-09,21.007099,21.343100,20.720600,20.997200,9.628190,4613645
2003-04-10,20.992300,21.348000,20.750200,20.997200,9.628190,2607911
2003-04-11,20.997200,21.822300,20.997200,21.259100,9.748281,2387499
2003-04-14,21.244200,21.688900,21.244200,21.481400,9.850215,1708077
2003-04-15,21.713600,21.886499,21.268900,21.268900,9.752775,2498732
2003-04-16,21.787701,21.851900,21.303499,21.402300,9.813944,2216894
2003-04-17,21.308500,21.565399,21.254101,21.283800,9.759608,1267215
2003-04-18,21.283800,21.283800,21.283800,21.283800,9.759608,0
2003-04-21,21.283800,21.283800,21.283800,21.283800,9.759608,0
2003-04-22,21.585100,21.837099,21.298599,21.669100,9.936284,893618
2003-04-23,22.306400,22.820299,20.359900,20.730400,9.505848,4831130
2003-04-24,20.715599,21.170099,20.434000,20.572300,9.433353,3719784
2003-04-25,20.552601,21.278799,20.354900,20.779800,9.528502,1958026
2003-04-28,20.626699,21.026899,20.626699,20.715599,9.499063,1799092
2003-04-29,21.046600,21.609800,20.824301,21.244200,9.741448,3215722
2003-04-30,21.343100,21.343100,20.878599,20.957701,9.610076,2039963
2003-05-01,20.957701,20.957701,20.957701,20.957701,9.610076,0
2003-05-02,21.130600,21.278799,20.256100,20.552601,9.424318,2301431
2003-05-05,20.601999,21.061399,20.552601,20.631599,9.460545,1101661
2003-05-06,20.740299,20.750200,20.310499,20.567400,9.431104,1756345
2003-05-07,20.750200,20.750200,20.152399,20.256100,9.288361,3372142
2003-05-08,20.280800,20.473499,20.009100,20.216600,9.270247,1335756
2003-05-09,20.157301,20.503201,20.038700,20.453800,9.379015,1139157
2003-05-12,20.552601,20.626699,19.727501,19.885599,9.118468,2342241
2003-05-13,19.816401,20.078300,19.762100,19.994301,9.168314,3029069
2003-05-14,19.979500,21.046600,19.979500,20.947800,9.605536,4977827
2003-05-15,21.096001,21.096001,20.409300,20.601999,9.446970,3251501
2003-05-16,20.750200,20.893499,20.083200,20.310499,9.313304,2298272
2003-05-19,20.295700,20.295700,19.613899,19.767000,9.064085,2327463
2003-05-20,19.515100,19.515100,18.512100,19.119801,9.234480,3536900
2003-05-21,18.971600,19.608900,18.477600,19.608900,9.470706,5987889
2003-05-22,19.638599,19.638599,19.129700,19.391600,9.365753,2587207
2003-05-23,19.658300,19.658300,19.159300,19.347099,9.344261,1574125
2003-05-26,19.287800,19.628700,19.184000,19.317400,9.329918,392244
2003-05-27,19.376699,19.599100,19.075300,19.416300,9.377684,902423
2003-05-28,19.594101,19.594101,18.729500,19.203800,9.275051,5275693
2003-05-29,19.203800,19.376699,19.139601,19.188999,9.267902,1042317
2003-05-30,19.139601,19.317400,18.991400,19.203800,9.275051,3049352
2003-06-02,19.613899,20.107901,19.391600,19.964600,9.642502,2577526
2003-06-03,19.880699,20.142500,19.673100,20.073299,9.695001,2002922
2003-06-04,20.073299,20.256100,19.870800,20.038700,9.678291,2894077
2003-06-05,20.251200,20.295700,19.860901,20.038700,9.678291,1931707
2003-06-06,19.934999,21.194799,19.934999,20.853901,10.072017,2075230
2003-06-09,20.898399,20.898399,20.330200,20.542700,9.921714,1492434
2003-06-10,20.359900,20.700800,20.191900,20.503201,9.902633,1293268
2003-06-11,20.522900,20.651400,20.157301,20.226500,9.768995,1998990
2003-06-12,20.009100,20.354900,19.959700,20.256100,9.783291,3809606
2003-06-13,20.256100,20.394501,20.073299,20.330200,9.819078,2246878
2003-06-16,20.285801,20.947800,20.157301,20.661301,9.978993,1562386
2003-06-17,20.863800,20.923100,20.611900,20.774900,10.033860,4371851
2003-06-18,20.764999,20.923100,20.681000,20.779800,10.036228,4747661
2003-06-19,20.804501,21.046600,20.705700,20.992300,10.138862,2836891
2003-06-20,20.893499,21.343100,20.893499,21.288700,10.282016,3269325
2003-06-23,21.249201,21.367800,20.315399,20.478500,9.890705,2176404
2003-06-24,20.508101,20.646400,19.796700,19.959700,9.640136,4834978
2003-06-25,20.127701,20.157301,19.515100,19.826300,9.575706,2970834
2003-06-26,19.663300,19.865801,18.783899,19.712700,9.520839,5309938
2003-06-27,19.860901,20.453800,19.712700,19.954800,9.637770,4011759
2003-06-30,19.836201,20.429100,19.762100,20.226500,9.768995,2191647
2003-07-01,20.280800,20.300600,19.762100,19.816401,9.570924,1659017
2003-07-02,19.969601,20.162300,19.791700,19.915199,9.618642,2043003
2003-07-03,19.885599,19.969601,19.683001,19.831200,9.578071,2054880
2003-07-04,19.732401,20.068399,19.722601,19.969601,9.644917,2410098
2003-07-07,20.256100,21.412201,20.251200,20.942900,10.115001,4195114
2003-07-08,21.002199,21.466600,20.804501,21.224501,10.251009,2638604
2003-07-09,21.249201,21.412201,20.997200,21.021900,10.153156,1960931
2003-07-10,21.120701,21.244200,20.923100,20.972500,10.129297,1515800
2003-07-11,20.873699,21.392500,20.824301,21.293600,10.284382,1392622
2003-07-14,21.298599,21.985300,21.293600,21.935900,10.594599,1308595
2003-07-15,21.787701,22.430000,21.748199,22.014999,10.632803,3780198
2003-07-16,22.064400,22.242201,21.837099,22.098900,10.673326,2421957
2003-07-17,21.921101,22.069300,21.392500,21.723499,10.492016,2405801
2003-07-18,21.738300,21.896400,21.614799,21.866800,10.561227,1417830
2003-07-21,22.044600,22.602900,21.837099,21.861799,10.558812,2495680
2003-07-22,21.827200,22.365700,21.822300,21.995199,10.623240,1127152
2003-07-23,22.000099,22.385500,21.931000,22.103901,10.675740,1199357
2003-07-24,21.926001,22.355900,21.926001,22.158199,10.701967,1387629
2003-07-25,21.866800,22.523800,21.861799,22.430000,10.833240,1176947
2003-07-28,22.375601,22.825199,22.375601,22.632500,10.931046,1764192
2003-07-29,22.553499,22.849899,22.390400,22.711599,10.969248,2152224
2003-07-30,22.514000,22.721500,22.177999,22.558399,10.895256,2227480
2003-07-31,23.220400,23.714500,22.973400,23.586100,11.391613,6267339
2003-08-01,23.497101,23.912100,23.467501,23.467501,11.334332,2106306
2003-08-04,23.472401,23.561300,23.195700,23.368700,11.286614,1625181
2003-08-05,23.314301,23.912100,23.304399,23.699699,11.446478,1885000
2003-08-06,23.502100,24.109699,23.472401,23.645300,11.420207,2811730
2003-08-07,23.857800,23.857800,23.329100,23.502100,11.351043,2120199
2003-08-08,23.635500,23.704599,23.393400,23.516899,11.358190,1255475
2003-08-11,23.660200,23.660200,23.121599,23.378500,11.291346,1388163
2003-08-12,23.487200,23.630501,23.195700,23.566299,11.382051,1510025
2003-08-13,23.571199,23.744101,23.472401,23.635500,11.415473,1188065
2003-08-14,23.813299,23.813299,23.452700,23.660200,11.427402,1085863
2003-08-15,23.655199,23.813299,23.423000,23.763901,11.477489,1390861
2003-08-18,23.828100,23.852800,23.541599,23.813299,11.501347,1164956
2003-08-19,23.912100,24.381500,23.912100,24.257999,11.716127,3437190
2003-08-20,24.401199,24.401199,24.015900,24.094900,11.637353,2203585
2003-08-21,24.208500,24.361700,23.823200,24.030701,11.606347,2389877
2003-08-22,24.119600,24.579100,23.961500,24.223400,11.699415,1883943
2003-08-25,24.440800,24.440800,23.986200,24.213499,11.694634,1201946
2003-08-26,24.332100,24.356800,23.467501,23.843000,11.515692,2002216
2003-08-27,23.818300,24.109699,23.368700,23.759001,11.475119,1371855
2003-08-28,23.744101,24.001101,23.625601,23.941799,11.563409,2199685
2003-08-29,24.208500,24.801399,24.208500,24.297501,11.735206,4165937
2003-09-01,24.421000,24.727301,24.421000,24.603800,11.883142,1146567
2003-09-02,24.618601,24.643299,24.272800,24.435801,11.802003,1856339
2003-09-03,24.598900,24.633400,24.144300,24.292500,11.732791,4261783
2003-09-04,24.228300,24.826099,24.159100,24.727301,11.942791,3075352
2003-09-05,25.196699,25.196699,24.603800,24.900200,12.026299,2248534
2003-09-08,24.875500,25.048401,24.702600,24.924900,12.038227,1073124
2003-09-09,25.073099,25.073099,24.381500,24.623600,11.892705,1303142
2003-09-10,24.416100,24.519800,24.208500,24.470400,11.818713,2392142
2003-09-11,24.243099,24.406200,24.134501,24.366600,11.768579,1009444
2003-09-12,24.450600,24.480301,24.010900,24.292500,11.732791,2207540
2003-09-15,24.312300,24.692699,24.159100,24.208500,11.692220,1276626
2003-09-16,24.361700,24.406200,24.119600,24.297501,11.735206,1717402
2003-09-17,24.341900,24.460501,23.966499,24.070200,11.625423,2041271
2003-09-18,24.213499,24.376499,23.773800,24.129499,11.654067,1687063
2003-09-19,24.238199,24.351801,23.936800,23.936800,11.560994,1032527
2003-09-22,23.813299,23.887400,22.968500,23.180901,11.195910,2703185
2003-09-23,23.195700,23.665100,22.652300,23.032700,11.124332,2186510
2003-09-24,23.096901,23.299500,23.037600,23.195700,11.203058,1195645
2003-09-25,22.874599,22.968500,22.266899,22.479401,10.857100,2144946
2003-09-26,22.281700,22.721500,22.182899,22.578199,10.904816,1537915
2003-09-29,22.726400,23.072201,22.311399,22.430000,10.833240,1896849
2003-09-30,22.405300,22.874599,21.985300,21.985300,10.618460,2738488
2003-10-01,22.084101,22.380600,22.034700,22.217501,10.730608,2012903
2003-10-02,22.479401,22.652300,22.257000,22.266899,10.754465,1736149
2003-10-03,22.444799,22.958599,22.311399,22.810400,11.016968,1512375
2003-10-06,22.681900,22.899300,22.504101,22.583099,10.907185,1005362
2003-10-07,22.642401,22.904301,22.509001,22.533701,10.883326,1082325
2003-10-08,22.617701,22.963499,22.573200,22.844999,11.033677,1290178
2003-10-09,22.948700,23.072201,22.667101,23.047501,11.131482,1757537
2003-10-10,23.210600,23.210600,22.825199,22.924000,11.071833,2033624
2003-10-13,23.121599,23.334101,22.948700,23.240200,11.224551,1336837
2003-10-14,23.378500,23.378500,23.052500,23.101900,11.157754,1645055
2003-10-15,23.131500,23.689800,23.131500,23.605801,11.401128,1514694
2003-10-16,23.398300,23.541599,23.180901,23.279699,11.243629,1378120
2003-10-17,23.418100,23.442801,22.800501,23.116699,11.164899,1235600
2003-10-20,22.978399,23.344000,22.844999,23.136499,11.174467,1482182
2003-10-21,23.783701,24.060301,23.482300,23.502100,11.351043,2886645
2003-10-22,23.788601,23.872601,23.324200,23.368700,11.286614,2911671
2003-10-23,23.220400,23.689800,22.889400,23.492201,11.346263,1699975
2003-10-24,23.254999,23.566299,23.225401,23.507000,11.353410,916098
2003-10-27,23.472401,23.936800,23.447701,23.813299,11.501347,1387669
2003-10-28,23.719400,24.178900,23.719400,24.124599,11.651698,1560852
2003-10-29,24.208500,24.376499,23.961500,24.213499,11.694634,1607877
2003-10-30,24.317200,24.727301,24.119600,24.416100,11.792487,2304152
2003-10-31,24.603800,24.999001,24.257999,24.875500,12.014366,2595334
2003-11-03,24.949600,25.517799,24.826099,25.443701,12.288797,2745235
2003-11-04,25.443701,25.690701,25.320200,25.567200,12.348446,2416557
2003-11-05,25.443701,25.567200,25.221399,25.295500,12.217220,1595595
2003-11-06,25.320200,25.987101,25.122499,25.740101,12.431952,2348985
2003-11-07,25.987101,26.184799,25.740101,25.838900,12.479671,2252356
2003-11-10,25.888300,26.160101,25.666000,25.764799,12.443881,1534243
2003-11-11,25.740101,25.789499,25.468399,25.715401,12.420024,792331
2003-11-12,25.690701,25.863600,25.567200,25.690701,12.408093,1193269
2003-11-13,26.036600,26.086000,25.517799,25.542500,12.336516,2194441
2003-11-14,25.542500,25.863600,25.493099,25.740101,12.431952,2150822
2003-11-17,25.468399,25.591900,25.122499,25.246099,12.193359,1926611
2003-11-18,25.468399,25.468399,25.122499,25.246099,12.193359,1716068
2003-11-19,24.974300,25.221399,24.663099,24.949600,12.050157,3225170
2003-11-20,25.171900,25.171900,24.554399,24.826099,11.990509,2034447
2003-11-21,24.850800,25.147200,24.702600,24.974300,12.062087,1584116
2003-11-24,25.097900,25.344900,24.924900,25.196699,12.169500,1580874
2003-11-25,25.270800,25.443701,25.122499,25.122499,12.133664,1529778
2003-11-26,25.097900,25.468399,25.048401,25.344900,12.241078,1470310
2003-11-27,25.443701,25.814199,25.419001,25.740101,12.431952,2784443
2003-11-28,25.838900,25.913000,25.394300,25.394300,12.264939,6115814
2003-12-01,25.542500,25.863600,25.443701,25.814199,12.467741,2623059
2003-12-02,25.814199,26.160101,25.666000,25.838900,12.479671,2604144
2003-12-03,25.987101,26.456499,25.888300,26.333000,12.718313,2947161
2003-12-04,26.382401,26.431801,26.209499,26.234200,12.670593,1757126
2003-12-05,26.234200,26.382401,25.962400,26.308300,12.706383,1670935
2003-12-08,26.036600,26.357700,26.036600,26.209499,12.658663,990948
2003-12-09,26.258900,26.407101,26.011801,26.061300,12.587085,1589276
2003-12-10,26.086000,26.258900,25.913000,26.135401,12.622875,1144653
2003-12-11,26.135401,26.258900,26.011801,26.160101,12.634805,1646409
2003-12-12,26.333000,26.678801,26.209499,26.505899,12.801819,2192382
2003-12-15,26.728201,26.827000,26.135401,26.184799,12.646734,2600582
2003-12-16,26.011801,26.184799,26.011801,26.160101,12.634805,1727591
2003-12-17,26.184799,26.184799,25.641300,25.913000,12.515460,3634698
2003-12-18,25.740101,25.937700,25.567200,25.616600,12.372303,1977012
2003-12-19,25.814199,25.814199,25.517799,25.715401,12.420024,1591466
2003-12-22,25.591900,25.789499,25.344900,25.493099,12.312654,1649988
2003-12-23,25.641300,25.641300,25.295500,25.591900,12.360375,976873
2003-12-24,25.591900,25.666000,25.443701,25.641300,12.384235,517235
2003-12-25,25.641300,25.641300,25.641300,25.641300,12.384235,0
2003-12-26,25.641300,25.641300,25.641300,25.641300,12.384235,0
2003-12-29,25.690701,25.690701,25.542500,25.641300,12.384235,723349
2003-12-30,25.740101,25.740101,25.567200,25.616600,12.372303,684665
2003-12-31,25.542500,25.814199,25.468399,25.641300,12.384235,739270
2004-01-01,25.641300,25.641300,25.641300,25.641300,12.384235,0
2004-01-02,25.789499,25.937700,25.690701,25.863600,12.491601,686853
2004-01-05,25.838900,25.937700,25.666000,25.764799,12.443881,1312588
2004-01-06,25.814199,25.814199,25.221399,25.419001,12.276867,1692334
2004-01-07,25.641300,25.641300,25.196699,25.369600,12.253008,1876871
2004-01-08,25.542500,25.542500,24.999001,25.196699,12.169500,2727884
2004-01-09,25.196699,25.320200,24.702600,24.949600,12.050157,4314743
2004-01-12,24.826099,24.949600,24.559299,24.801399,11.978578,2479060
2004-01-13,24.900200,25.443701,24.875500,25.048401,12.097873,2893203
2004-01-14,25.048401,26.061300,25.048401,25.888300,12.503531,4013652
2004-01-15,25.863600,26.110600,25.789499,25.987101,12.551249,2197813
2004-01-16,26.036600,26.827000,26.036600,26.308300,12.706383,3874116
2004-01-19,26.530600,27.024700,26.505899,26.950500,13.016552,2031962
2004-01-20,27.345800,27.642200,26.481199,26.925800,13.004623,5431957
2004-01-21,26.678801,27.049400,26.678801,27.000000,13.040459,2114214
2004-01-22,26.851700,27.148199,26.505899,26.580000,12.837605,2212963
