Date,Open,High,Low,Close,Adj Close,Volume
2004-10-27,9.370000,9.466670,9.310000,9.446670,3.549705,922032
2004-10-28,null,null,null,null,null,null
2004-10-29,null,null,null,null,null,null
2004-11-01,null,null,null,null,null,null
2004-11-02,null,null,null,null,null,null
2004-11-03,9.686670,9.800000,9.636670,9.660000,3.629866,874074
2004-11-04,null,null,null,null,null,null
2004-11-05,9.833330,9.916670,9.753330,9.850000,3.701261,2060985
2004-11-08,null,null,null,null,null,null
2004-11-09,9.933330,10.050000,9.916670,9.963330,3.743846,1460862
2004-11-10,null,null,null,null,null,null
2004-11-11,10.153300,10.316700,10.076700,10.316700,3.876630,1208127
2004-11-12,null,null,null,null,null,null
2004-11-15,10.170000,10.216700,10.006700,10.073300,3.785169,1538595
2004-11-16,9.966670,10.050000,9.800000,9.933330,3.732574,1198812
2004-11-17,9.763330,9.986670,9.763330,9.933330,3.732574,1265097
2004-11-18,9.756670,10.170000,9.756670,10.080000,3.787687,1146045
2004-11-19,10.000000,10.250000,9.960000,9.973330,3.747604,1859253
2004-11-22,null,null,null,null,null,null
2004-11-23,null,null,null,null,null,null
2004-11-24,null,null,null,null,null,null
2004-11-25,9.953330,10.040000,9.953330,9.973330,3.747604,449880
2004-11-26,null,null,null,null,null,null
2004-11-29,null,null,null,null,null,null
2004-11-30,null,null,null,null,null,null
2004-12-01,9.996670,10.033300,9.803330,9.883330,3.713785,1138692
2004-12-02,null,null,null,null,null,null
2004-12-03,9.603330,9.633330,9.353330,9.526670,3.579766,4557102
2004-12-06,null,null,null,null,null,null
2004-12-07,null,null,null,null,null,null
2004-12-08,null,null,null,null,null,null
2004-12-09,9.633330,9.670000,9.550000,9.613330,3.612329,1080489
2004-12-10,null,null,null,null,null,null
2004-12-13,9.666670,9.666670,9.576670,9.633330,3.619845,764133
2004-12-14,9.716670,9.730000,9.630000,9.670000,3.633624,2231712
2004-12-15,null,null,null,null,null,null
2004-12-16,null,null,null,null,null,null
2004-12-17,null,null,null,null,null,null
2004-12-20,null,null,null,null,null,null
2004-12-21,9.740000,10.000000,9.690000,9.986670,3.752616,1654068
2004-12-22,null,null,null,null,null,null
2004-12-23,null,null,null,null,null,null
2004-12-24,null,null,null,null,null,null
2004-12-27,10.166700,10.400000,10.166700,10.270000,3.859082,613650
2004-12-28,10.283300,10.380000,10.283300,10.316700,3.876630,534276
2004-12-29,10.350000,10.366700,10.190000,10.350000,3.889143,840246
2004-12-30,10.353300,10.376700,10.220000,10.260000,3.855324,422439
2004-12-31,10.333300,10.336700,10.230000,10.266700,3.857841,168120
2005-01-03,null,null,null,null,null,null
2005-01-04,10.713300,10.900000,10.633300,10.683300,4.014384,3142251
2005-01-05,null,null,null,null,null,null
2005-01-06,null,null,null,null,null,null
2005-01-07,10.466700,10.533300,10.423300,10.450000,3.926719,1437573
2005-01-10,10.500000,10.663300,10.500000,10.610000,3.986840,1358862
2005-01-11,null,null,null,null,null,null
2005-01-12,null,null,null,null,null,null
2005-01-13,null,null,null,null,null,null
2005-01-14,null,null,null,null,null,null
2005-01-17,null,null,null,null,null,null
2005-01-18,10.666700,10.833300,10.623300,10.793300,4.055718,1837602
2005-01-19,10.833300,10.833300,10.716700,10.743300,4.036930,1439919
2005-01-20,null,null,null,null,null,null
2005-01-21,null,null,null,null,null,null
2005-01-24,null,null,null,null,null,null
2005-01-25,10.746700,10.746700,10.450000,10.456700,3.929236,2125227
2005-01-26,null,null,null,null,null,null
2005-01-27,10.530000,10.530000,10.400000,10.450000,3.926719,1144053
2005-01-28,null,null,null,null,null,null
2005-01-31,null,null,null,null,null,null
2005-02-01,10.473300,10.713300,10.436700,10.700000,4.020659,1496190
2005-02-02,null,null,null,null,null,null
2005-02-03,10.666700,10.756700,10.636700,10.693300,4.018142,983991
2005-02-04,null,null,null,null,null,null
2005-02-07,10.930000,11.133300,10.926700,11.063300,4.157174,1796745
2005-02-08,11.066700,11.183300,11.033300,11.110000,4.174722,1361709
2005-02-09,null,null,null,null,null,null
2005-02-10,null,null,null,null,null,null
2005-02-11,null,null,null,null,null,null
2005-02-14,null,null,null,null,null,null
2005-02-15,11.126700,12.236700,11.126700,11.693300,4.393904,10173789
2005-02-16,null,null,null,null,null,null
2005-02-17,null,null,null,null,null,null
2005-02-18,12.133300,12.293300,12.000000,12.140000,4.561757,3050052
2005-02-21,12.133300,12.400000,12.073300,12.326700,4.631912,1911144
2005-02-22,null,null,null,null,null,null
2005-02-23,null,null,null,null,null,null
2005-02-24,null,null,null,null,null,null
2005-02-25,null,null,null,null,null,null
2005-02-28,11.983300,12.070000,11.900000,12.070000,4.535454,1006896
2005-03-01,null,null,null,null,null,null
2005-03-02,null,null,null,null,null,null
2005-03-03,null,null,null,null,null,null
2005-03-04,null,null,null,null,null,null
2005-03-07,11.913300,12.066700,11.836700,11.836700,4.447789,1384872
2005-03-08,null,null,null,null,null,null
2005-03-09,12.143300,12.143300,11.983300,12.110000,4.550485,1379661
2005-03-10,null,null,null,null,null,null
2005-03-11,11.733300,11.983300,11.733300,11.900000,4.471573,1047063
2005-03-14,null,null,null,null,null,null
2005-03-15,null,null,null,null,null,null
2005-03-16,null,null,null,null,null,null
2005-03-17,11.496700,11.496700,11.240000,11.310000,4.249875,2128377
2005-03-18,null,null,null,null,null,null
2005-03-21,11.360000,11.443300,11.343300,11.380000,4.276177,799173
2005-03-22,11.380000,11.506700,11.343300,11.496700,4.320029,1026888
2005-03-23,11.436700,11.696700,11.400000,11.460000,4.306238,2217672
2005-03-24,null,null,null,null,null,null
2005-03-25,11.623300,11.623300,11.623300,11.623300,4.367601,0
2005-03-28,null,null,null,null,null,null
2005-03-29,null,null,null,null,null,null
2005-03-30,11.663300,11.663300,11.353300,11.386700,4.278696,1968126
2005-03-31,11.476700,11.570000,11.436700,11.446700,4.301240,1340622
2005-04-01,11.433300,11.700000,11.350000,11.593300,4.356327,2033631
2005-04-04,null,null,null,null,null,null
2005-04-05,null,null,null,null,null,null
2005-04-06,null,null,null,null,null,null
2005-04-07,12.333300,12.416700,11.960000,12.150000,4.565515,5983623
2005-04-08,null,null,null,null,null,null
2005-04-11,null,null,null,null,null,null
2005-04-12,11.996700,11.996700,11.770000,11.856700,4.455304,3346767
2005-04-13,11.986700,12.100000,11.860000,11.900000,4.471573,3066678
2005-04-14,11.910000,11.940000,11.696700,11.696700,4.395182,2380593
2005-04-15,11.673300,11.716700,11.373300,11.416700,4.289969,4016283
2005-04-18,null,null,null,null,null,null
2005-04-19,null,null,null,null,null,null
2005-04-20,11.166700,11.223300,11.100000,11.130000,4.182238,2020080
2005-04-21,11.056700,11.193300,10.883300,10.986700,4.128391,1944975
2005-04-22,11.106700,11.366700,11.100000,11.256700,4.229846,2925243
2005-04-25,null,null,null,null,null,null
2005-04-26,10.873300,11.500000,10.870000,11.433300,4.296206,5940867
2005-04-27,null,null,null,null,null,null
2005-04-28,11.196700,11.283300,11.136700,11.263300,4.232326,1314474
2005-04-29,null,null,null,null,null,null
2005-05-02,11.383300,11.383300,11.210000,11.266700,4.233604,674571
2005-05-03,11.283300,11.330000,11.236700,11.266700,4.233604,1028583
2005-05-04,11.266700,11.480000,11.250000,11.356700,4.267423,2157168
2005-05-05,11.440000,11.666700,11.420000,11.420000,4.291208,1959045
2005-05-06,null,null,null,null,null,null
2005-05-09,null,null,null,null,null,null
2005-05-10,11.310000,11.366700,11.116700,11.136700,4.184756,1751682
2005-05-11,11.136700,11.180000,10.966700,11.023300,4.142143,2659815
2005-05-12,null,null,null,null,null,null
2005-05-13,11.166700,11.230000,11.040000,11.213300,4.213538,1631094
2005-05-16,10.816700,10.966700,10.816700,10.896700,4.539929,1105773
2005-05-17,10.993300,11.000000,10.793300,10.930000,4.553803,3297120
2005-05-18,null,null,null,null,null,null
2005-05-19,null,null,null,null,null,null
2005-05-20,11.223300,11.333300,11.130000,11.296700,4.706582,1582812
2005-05-23,null,null,null,null,null,null
2005-05-24,null,null,null,null,null,null
2005-05-25,null,null,null,null,null,null
2005-05-26,11.250000,11.360000,11.206700,11.293300,4.705166,3064107
2005-05-27,11.383300,11.383300,11.286700,11.383300,4.742662,2424474
2005-05-30,11.353300,11.416700,11.350000,11.376700,4.739913,2083083
2005-05-31,null,null,null,null,null,null
2005-06-01,11.250000,11.830000,11.250000,11.623300,4.842654,1531686
2005-06-02,11.666700,11.773300,11.603300,11.700000,4.874610,2521455
2005-06-03,null,null,null,null,null,null
2005-06-06,null,null,null,null,null,null
2005-06-07,11.920000,12.083300,11.716700,12.083300,5.034306,2555934
2005-06-08,11.400000,11.716700,11.300000,12.366700,5.152380,2989014
2005-06-09,12.270000,12.270000,11.940000,12.010000,5.003767,3368340
2005-06-10,null,null,null,null,null,null
2005-06-13,null,null,null,null,null,null
2005-06-14,null,null,null,null,null,null
2005-06-15,12.200000,12.226700,11.933300,11.946700,4.977394,1994181
2005-06-16,11.916700,11.946700,11.626700,11.800000,4.916275,4472013
2005-06-17,null,null,null,null,null,null
2005-06-20,12.003300,12.100000,11.856700,12.046700,5.019057,3414651
2005-06-21,null,null,null,null,null,null
2005-06-22,null,null,null,null,null,null
2005-06-23,11.966700,12.073300,11.920000,12.000000,4.999600,2282838
2005-06-24,null,null,null,null,null,null
2005-06-27,11.756700,12.283300,11.683300,12.116700,5.048222,5147025
2005-06-28,12.156700,12.466700,12.116700,12.140000,5.057929,5593464
2005-06-29,12.183300,12.313300,12.066700,12.276700,5.114883,2886285
2005-06-30,null,null,null,null,null,null
2005-07-01,12.266700,12.416700,12.266700,12.350000,5.145422,4518696
2005-07-04,12.333300,12.500000,12.316700,12.500000,5.207918,3077952
2005-07-05,null,null,null,null,null,null
2005-07-06,12.436700,12.436700,12.270000,12.300000,5.124590,2454858
2005-07-07,null,null,null,null,null,null
2005-07-08,null,null,null,null,null,null
2005-07-11,null,null,null,null,null,null
2005-07-12,null,null,null,null,null,null
2005-07-13,11.930000,12.010000,11.926700,12.000000,4.999600,1643064
2005-07-14,null,null,null,null,null,null
2005-07-15,null,null,null,null,null,null
2005-07-18,null,null,null,null,null,null
2005-07-19,null,null,null,null,null,null
2005-07-20,null,null,null,null,null,null
2005-07-21,11.800000,11.916700,11.683300,11.733300,4.888484,2285556
2005-07-22,null,null,null,null,null,null
2005-07-25,null,null,null,null,null,null
2005-07-26,null,null,null,null,null,null
2005-07-27,null,null,null,null,null,null
2005-07-28,11.616700,11.903300,11.500000,11.683300,4.867653,2822634
2005-07-29,null,null,null,null,null,null
2005-08-01,11.700000,11.806700,11.646700,11.703300,4.875985,1619955
2005-08-02,11.703300,11.900000,11.690000,11.866700,4.944064,1782222
2005-08-03,null,null,null,null,null,null
2005-08-04,null,null,null,null,null,null
2005-08-05,null,null,null,null,null,null
2005-08-08,null,null,null,null,null,null
2005-08-09,null,null,null,null,null,null
2005-08-10,11.590000,11.706700,11.556700,11.603300,4.834322,1659552
2005-08-11,null,null,null,null,null,null
2005-08-12,11.620000,11.633300,11.456700,11.550000,4.812115,1553124
2005-08-15,11.500000,11.573300,11.446700,11.540000,4.807950,579654
2005-08-16,11.540000,11.563300,11.486700,11.550000,4.812115,1784376
2005-08-17,null,null,null,null,null,null
2005-08-18,11.473300,11.500000,11.390000,11.466700,4.777411,996453
2005-08-19,null,null,null,null,null,null
2005-08-22,11.383300,11.546700,11.383300,11.433300,4.763494,1231986
2005-08-23,11.383300,11.426700,11.326700,11.400000,4.749620,1661787
2005-08-24,null,null,null,null,null,null
2005-08-25,11.270000,11.303300,11.203300,11.246700,4.685751,1361601
2005-08-26,null,null,null,null,null,null
2005-08-29,null,null,null,null,null,null
2005-08-30,null,null,null,null,null,null
2005-08-31,null,null,null,null,null,null
2005-09-01,null,null,null,null,null,null
2005-09-02,null,null,null,null,null,null
2005-09-05,null,null,null,null,null,null
2005-09-06,null,null,null,null,null,null
2005-09-07,null,null,null,null,null,null
2005-09-08,null,null,null,null,null,null
2005-09-09,null,null,null,null,null,null
2005-09-12,null,null,null,null,null,null
2005-09-13,11.326700,11.350000,11.120000,11.250000,4.687126,2049291
2005-09-14,null,null,null,null,null,null
2005-09-15,11.266700,11.346700,11.153300,11.156700,4.648253,2668107
2005-09-16,null,null,null,null,null,null
2005-09-19,null,null,null,null,null,null
2005-09-20,11.093300,11.290000,11.090000,11.253300,4.688500,1275060
2005-09-21,11.196700,11.260000,11.103300,11.123300,4.634337,1449888
2005-09-22,null,null,null,null,null,null
2005-09-23,11.106700,11.233300,11.066700,11.146700,4.644088,640008
2005-09-26,null,null,null,null,null,null
2005-09-27,null,null,null,null,null,null
2005-09-28,11.293300,11.566700,11.293300,11.493300,4.788492,2409555
2005-09-29,11.590000,11.690000,11.486700,11.606700,4.835738,3313068
2005-09-30,11.663300,11.713300,11.493300,11.526700,4.802408,1583928
2005-10-03,null,null,null,null,null,null
2005-10-04,null,null,null,null,null,null
2005-10-05,null,null,null,null,null,null
2005-10-06,11.416700,11.420000,11.240000,11.343300,4.725997,1651284
2005-10-07,11.396700,11.423300,11.243300,11.383300,4.742662,1595220
2005-10-10,null,null,null,null,null,null
2005-10-11,11.133300,11.150000,10.833300,10.976700,4.573259,4103844
2005-10-12,null,null,null,null,null,null
2005-10-13,11.000000,11.083300,10.800000,10.893300,4.538513,1468389
2005-10-14,null,null,null,null,null,null
2005-10-17,null,null,null,null,null,null
2005-10-18,10.980000,11.080000,10.916700,10.996700,4.581592,1580271
2005-10-19,10.966700,10.976700,10.523300,10.533300,4.388524,3572985
2005-10-20,null,null,null,null,null,null
2005-10-21,10.533300,10.780000,10.533300,10.750000,4.478809,3159201
2005-10-24,null,null,null,null,null,null
2005-10-25,null,null,null,null,null,null
2005-10-26,10.613300,10.760000,10.613300,10.676700,4.448269,634701
2005-10-27,10.583300,10.650000,10.356700,10.393300,4.330196,938682
2005-10-28,10.333300,10.350000,10.166700,10.240000,4.266326,1438284
2005-10-31,10.350000,10.496700,10.350000,10.416700,4.339945,1765317
2005-11-01,null,null,null,null,null,null
2005-11-02,null,null,null,null,null,null
2005-11-03,null,null,null,null,null,null
2005-11-04,10.360000,10.510000,10.353300,10.473300,4.363526,1289970
2005-11-07,10.466700,10.563300,10.436700,10.503300,4.376026,630525
2005-11-08,10.626700,10.626700,10.426700,10.493300,4.371859,1125513
2005-11-09,10.583300,10.583300,10.416700,10.513300,4.380192,1016082
2005-11-10,null,null,null,null,null,null
2005-11-11,null,null,null,null,null,null
2005-11-14,10.406700,10.613300,10.396700,10.420000,4.341320,694785
2005-11-15,null,null,null,null,null,null
2005-11-16,10.426700,10.526700,10.316700,10.500000,4.374650,1371597
2005-11-17,10.506700,10.533300,10.396700,10.486700,4.369109,1146669
2005-11-18,10.576700,10.663300,10.540000,10.600000,4.416314,1045035
2005-11-21,null,null,null,null,null,null
2005-11-22,10.633300,10.633300,10.403300,10.570000,4.403814,680286
2005-11-23,10.533300,10.566700,10.366700,10.413300,4.338528,855513
2005-11-24,null,null,null,null,null,null
2005-11-25,10.490000,10.500000,10.363300,10.433300,4.346861,536400
2005-11-28,10.423300,10.526700,10.366700,10.470000,4.362152,375699
2005-11-29,10.533300,10.626700,10.366700,10.490000,4.370484,871239
2005-11-30,null,null,null,null,null,null
2005-12-01,null,null,null,null,null,null
2005-12-02,10.580000,10.753300,10.550000,10.660000,4.441311,1247172
2005-12-05,10.666700,10.723300,10.606700,10.646700,4.435771,852528
2005-12-06,10.666700,10.683300,10.616700,10.663300,4.442686,1185834
2005-12-07,null,null,null,null,null,null
2005-12-08,null,null,null,null,null,null
2005-12-09,null,null,null,null,null,null
2005-12-12,null,null,null,null,null,null
2005-12-13,null,null,null,null,null,null
2005-12-14,null,null,null,null,null,null
2005-12-15,null,null,null,null,null,null
2005-12-16,null,null,null,null,null,null
2005-12-19,10.496700,10.560000,10.380000,10.466700,4.360776,1524321
2005-12-20,10.403300,10.600000,10.383300,10.526700,4.385775,975159
2005-12-21,null,null,null,null,null,null
2005-12-22,null,null,null,null,null,null
2005-12-23,10.283300,10.380000,10.220000,10.350000,4.312156,894348
2005-12-26,10.350000,10.350000,10.350000,10.350000,4.312156,0
2005-12-27,null,null,null,null,null,null
2005-12-28,10.493300,10.500000,10.410000,10.476700,4.364943,549744
2005-12-29,10.483300,10.590000,10.473300,10.553300,4.396857,486450
2005-12-30,10.486700,10.553300,10.416700,10.470000,4.362152,504384
2006-01-02,null,null,null,null,null,null
2006-01-03,10.536700,10.666700,10.473300,10.580000,4.407981,998364
2006-01-04,10.533300,10.606700,10.486700,10.563300,4.401023,1379034
2006-01-05,null,null,null,null,null,null
2006-01-06,10.436700,10.533300,10.426700,10.486700,4.369109,983601
2006-01-09,null,null,null,null,null,null
2006-01-10,null,null,null,null,null,null
2006-01-11,10.733300,10.850000,10.630000,10.756700,4.481600,1508958
2006-01-12,10.760000,11.093300,10.760000,11.063300,4.609340,3447108
2006-01-13,10.920000,11.030000,10.893300,10.990000,4.578801,1288230
2006-01-16,null,null,null,null,null,null
2006-01-17,null,null,null,null,null,null
2006-01-18,null,null,null,null,null,null
2006-01-19,null,null,null,null,null,null
2006-01-20,10.726700,10.786700,10.673300,10.716700,4.464934,778380
2006-01-23,10.633300,10.656700,10.533300,10.596700,4.414938,1045224
2006-01-24,null,null,null,null,null,null
2006-01-25,10.653300,10.893300,10.643300,10.763300,4.484350,1025403
2006-01-26,null,null,null,null,null,null
2006-01-27,10.846700,11.066700,10.846700,11.036700,4.598258,1508766
2006-01-30,10.893300,11.113300,10.893300,11.066700,4.610757,1038807
2006-01-31,11.130000,11.163300,10.960000,11.043300,4.601007,901062
2006-02-01,null,null,null,null,null,null
2006-02-02,11.260000,11.280000,11.143300,11.156700,4.648253,2456436
2006-02-03,null,null,null,null,null,null
2006-02-06,11.170000,11.340000,11.170000,11.266700,4.694083,908169
2006-02-07,null,null,null,null,null,null
2006-02-08,11.233300,11.233300,11.053300,11.066700,4.610757,1462977
2006-02-09,11.066700,11.250000,10.980000,11.233300,4.680168,1909167
2006-02-10,11.000000,11.516700,10.983300,11.493300,4.788492,3737562
2006-02-13,null,null,null,null,null,null
2006-02-14,11.473300,11.516700,11.266700,11.353300,4.730164,1642674
2006-02-15,null,null,null,null,null,null
2006-02-16,null,null,null,null,null,null
2006-02-17,null,null,null,null,null,null
2006-02-20,11.293300,11.363300,11.236700,11.333300,4.721831,732933
2006-02-21,11.366700,11.416700,11.293300,11.356700,4.731580,847923
2006-02-22,null,null,null,null,null,null
2006-02-23,null,null,null,null,null,null
2006-02-24,11.260000,11.260000,11.190000,11.223300,4.676001,896643
2006-02-27,null,null,null,null,null,null
2006-02-28,null,null,null,null,null,null
2006-03-01,11.070000,11.156700,11.006700,11.053300,4.605174,1658928
2006-03-02,null,null,null,null,null,null
2006-03-03,10.850000,10.850000,10.526700,10.596700,4.414938,2159484
2006-03-06,10.666700,10.816700,10.660000,10.726700,4.469101,1530654
2006-03-07,10.700000,10.706700,10.576700,10.676700,4.448269,930474
2006-03-08,10.633300,10.663300,10.533300,10.616700,4.423272,906561
2006-03-09,null,null,null,null,null,null
2006-03-10,10.566700,10.833300,10.566700,10.753300,4.480183,1158987
2006-03-13,10.743300,10.820000,10.700000,10.820000,4.507972,560961
2006-03-14,null,null,null,null,null,null
2006-03-15,null,null,null,null,null,null
2006-03-16,10.913300,11.040000,10.853300,10.920000,4.549636,1013649
2006-03-17,null,null,null,null,null,null
2006-03-20,10.916700,10.983300,10.816700,10.900000,4.541304,900339
2006-03-21,null,null,null,null,null,null
2006-03-22,null,null,null,null,null,null
2006-03-23,11.426700,11.503300,11.216700,11.466700,4.777411,2579481
2006-03-24,11.366700,11.466700,11.350000,11.396700,4.748246,693495
2006-03-27,null,null,null,null,null,null
2006-03-28,null,null,null,null,null,null
2006-03-29,11.483300,11.700000,11.450000,11.500000,4.791283,979377
2006-03-30,11.563300,11.693300,11.533300,11.576700,4.823240,990837
2006-03-31,11.493300,11.640000,11.400000,11.503300,4.792658,1097823
2006-04-03,11.493300,11.603300,11.350000,11.506700,4.794075,865584
2006-04-04,11.376700,11.510000,11.356700,11.450000,4.770451,1145091
2006-04-05,11.406700,11.510000,11.356700,11.456700,4.773243,1782144
2006-04-06,null,null,null,null,null,null
2006-04-07,null,null,null,null,null,null
2006-04-10,11.303300,11.383300,11.300000,11.366700,4.735746,553869
2006-04-11,null,null,null,null,null,null
2006-04-12,11.186700,11.200000,10.966700,11.126700,4.635754,1308186
2006-04-13,11.180000,11.180000,11.033300,11.123300,4.634337,997179
2006-04-18,11.123300,11.123300,10.993300,11.106700,4.627422,758325
2006-04-19,11.133300,11.410000,11.133300,11.313300,4.713498,1482351
2006-04-20,null,null,null,null,null,null
2006-04-21,11.583300,11.600000,11.373300,11.550000,4.812115,2864715
2006-04-24,11.433300,11.446700,11.256700,11.303300,4.709332,2074170
2006-04-25,11.320000,11.560000,11.316700,11.453300,4.771828,1856181
2006-04-26,null,null,null,null,null,null
2006-04-27,null,null,null,null,null,null
2006-04-28,11.303300,11.403300,11.210000,11.320000,4.716290,1439667
2006-05-02,null,null,null,null,null,null
2006-05-03,null,null,null,null,null,null
2006-05-04,11.260000,11.310000,11.140000,11.240000,4.682959,1127781
2006-05-05,11.136700,11.306700,11.136700,11.273300,4.696833,1773690
2006-05-08,11.180000,11.290000,11.146700,11.176700,4.656585,858300
2006-05-09,null,null,null,null,null,null
2006-05-10,null,null,null,null,null,null
2006-05-11,null,null,null,null,null,null
2006-05-12,null,null,null,null,null,null
2006-05-15,null,null,null,null,null,null
2006-05-16,10.663300,10.813300,10.596700,10.760000,4.482975,1551699
2006-05-17,null,null,null,null,null,null
2006-05-18,10.336700,10.416700,10.243300,10.370000,4.320488,2181321
2006-05-19,null,null,null,null,null,null
2006-05-22,null,null,null,null,null,null
2006-05-23,null,null,null,null,null,null
2006-05-24,null,null,null,null,null,null
2006-05-25,10.060000,10.166700,9.950000,10.010000,4.170500,1734504
2006-05-26,null,null,null,null,null,null
2006-05-29,null,null,null,null,null,null
2006-05-30,null,null,null,null,null,null
2006-05-31,9.833330,10.066700,9.820000,9.600000,3.999681,1734033
2006-06-01,null,null,null,null,null,null
2006-06-02,null,null,null,null,null,null
2006-06-05,null,null,null,null,null,null
2006-06-06,null,null,null,null,null,null
2006-06-07,9.566670,9.673330,9.503330,9.560000,4.498465,1384218
2006-06-08,null,null,null,null,null,null
2006-06-09,9.583330,9.633330,9.426670,9.536670,4.487486,1022376
2006-06-12,9.663330,9.663330,9.456670,9.496670,4.468663,972960
2006-06-13,null,null,null,null,null,null
2006-06-14,null,null,null,null,null,null
2006-06-15,null,null,null,null,null,null
2006-06-16,9.450000,9.626670,9.366670,9.383330,4.415332,1439388
2006-06-19,null,null,null,null,null,null
2006-06-20,9.383330,9.413330,9.243330,9.316670,4.383965,2032800
2006-06-21,null,null,null,null,null,null
2006-06-22,9.333330,9.416670,9.280000,9.353330,4.401215,747024
2006-06-23,9.400000,9.400000,9.216670,9.266670,4.360437,1009455
2006-06-26,9.266670,9.330000,9.166670,9.190000,4.324360,551646
2006-06-27,9.200000,9.223330,9.006670,9.076670,4.271032,1089969
2006-06-28,9.066670,9.066670,8.910000,9.006670,4.238094,3034566
2006-06-29,null,null,null,null,null,null
2006-06-30,null,null,null,null,null,null
2006-07-03,9.276670,9.416670,9.170000,9.340000,4.394943,1202574
2006-07-04,9.210000,9.316670,8.876670,9.303330,4.377688,2239581
2006-07-05,null,null,null,null,null,null
2006-07-06,9.173330,9.273330,9.083330,9.230000,4.343183,1383156
2006-07-07,null,null,null,null,null,null
2006-07-10,9.133330,9.136670,9.020000,9.086670,4.275738,747498
2006-07-11,9.000000,9.086670,8.900000,8.933330,4.203584,1841001
2006-07-12,null,null,null,null,null,null
2006-07-13,8.883330,8.883330,8.610000,8.633330,4.062419,2272614
2006-07-14,8.763330,8.763330,8.526670,8.526670,4.012230,1274091
2006-07-17,null,null,null,null,null,null
2006-07-18,null,null,null,null,null,null
2006-07-19,8.366670,8.493330,8.343330,8.480000,3.990269,1695219
2006-07-20,null,null,null,null,null,null
2006-07-21,8.530000,8.593330,8.366670,8.380000,3.943215,1557780
2006-07-24,null,null,null,null,null,null
2006-07-25,8.866670,9.533330,8.810000,9.163330,4.311811,8886870
2006-07-26,null,null,null,null,null,null
2006-07-27,9.403330,9.726670,9.400000,9.630000,4.531403,2421606
2006-07-28,null,null,null,null,null,null
2006-07-31,9.573330,9.660000,9.446670,9.536670,4.487486,1222860
2006-08-01,9.396670,9.653330,9.333330,9.400000,4.423175,1838304
2006-08-02,9.396670,9.526670,9.293330,9.336670,4.393376,1145742
2006-08-03,null,null,null,null,null,null
2006-08-04,null,null,null,null,null,null
2006-08-07,9.236670,9.236670,9.036670,9.100000,4.282011,1145934
2006-08-08,null,null,null,null,null,null
2006-08-09,null,null,null,null,null,null
2006-08-10,9.106670,9.193330,9.036670,9.166670,4.313382,1296822
2006-08-11,null,null,null,null,null,null
2006-08-14,null,null,null,null,null,null
2006-08-15,9.103330,9.233330,9.100000,9.213330,4.335338,587028
2006-08-16,null,null,null,null,null,null
2006-08-17,null,null,null,null,null,null
2006-08-18,null,null,null,null,null,null
2006-08-21,9.406670,9.450000,9.286670,9.390000,4.418471,1433655
2006-08-22,9.383330,9.466670,9.273330,9.316670,4.383965,938364
2006-08-23,9.303330,9.403330,9.220000,9.266670,4.360437,661587
2006-08-24,null,null,null,null,null,null
2006-08-25,null,null,null,null,null,null
2006-08-28,null,null,null,null,null,null
2006-08-29,null,null,null,null,null,null
2006-08-30,null,null,null,null,null,null
2006-08-31,null,null,null,null,null,null
2006-09-01,null,null,null,null,null,null
2006-09-04,null,null,null,null,null,null
2006-09-05,null,null,null,null,null,null
2006-09-06,9.530000,9.530000,9.233330,9.240000,4.347888,2610807
2006-09-07,null,null,null,null,null,null
2006-09-08,8.903330,9.000000,8.783330,8.970000,4.220840,2503851
2006-09-11,null,null,null,null,null,null
2006-09-12,null,null,null,null,null,null
2006-09-13,null,null,null,null,null,null
2006-09-14,null,null,null,null,null,null
2006-09-15,9.246670,9.266670,9.050000,9.106670,4.285150,3244074
2006-09-18,9.113330,9.180000,8.983330,9.106670,4.285150,2361264
2006-09-19,9.060000,9.360000,8.960000,9.283330,4.368277,4292823
2006-09-20,9.236670,9.413330,9.236670,9.396670,4.421609,1770390
2006-09-21,9.400000,9.533330,9.333330,9.383330,4.415332,2025036
2006-09-22,9.303330,9.386670,9.243330,9.266670,4.360437,1501941
2006-09-25,9.190000,9.396670,9.190000,9.333330,4.391804,2128428
2006-09-26,9.346670,9.436670,9.166670,9.330000,4.390238,3906306
2006-09-27,9.260000,9.393330,9.196670,9.386670,4.416903,2098737
2006-09-28,null,null,null,null,null,null
2006-09-29,9.460000,9.500000,9.333330,9.376670,4.412199,1544259
2006-10-02,null,null,null,null,null,null
2006-10-03,null,null,null,null,null,null
2006-10-04,9.300000,9.316670,9.000000,9.066670,4.266328,6219558
2006-10-05,null,null,null,null,null,null
2006-10-06,9.170000,9.236670,9.076670,9.086670,4.275738,2744346
2006-10-09,9.076670,9.090000,8.900000,8.986670,4.228683,1912221
2006-10-10,null,null,null,null,null,null
2006-10-11,null,null,null,null,null,null
2006-10-12,null,null,null,null,null,null
2006-10-13,9.166670,9.240000,9.113330,9.230000,4.343183,2714952
2006-10-16,9.223330,9.353330,9.170000,9.336670,4.393376,3448629
2006-10-17,null,null,null,null,null,null
2006-10-18,9.203330,9.400000,9.203330,9.353330,4.401215,2930823
2006-10-19,9.266670,9.563330,9.266670,9.563330,4.500031,3392676
2006-10-20,null,null,null,null,null,null
2006-10-23,9.520000,9.673330,9.433330,9.573330,4.504737,2726931
2006-10-24,null,null,null,null,null,null
2006-10-25,null,null,null,null,null,null
2006-10-26,null,null,null,null,null,null
