Date,Open,High,Low,Close,Adj Close,Volume
2004-11-01,49.000000,49.700001,48.650002,49.529999,44.511192,194390
2004-11-02,49.330002,49.490002,48.820000,49.310001,44.313492,351479
2004-11-03,49.680000,51.299999,49.330002,50.950001,45.787312,521985
2004-11-04,50.799999,50.799999,49.810001,50.049999,44.978508,456731
2004-11-05,50.849998,51.500000,50.299999,50.549999,45.427837,661506
2004-11-08,50.799999,51.400002,50.400002,51.150002,45.967052,289345
2004-11-09,51.400002,52.400002,50.299999,52.250000,46.955585,414190
2004-11-10,52.250000,52.700001,51.000000,52.650002,47.315052,253849
2004-11-11,52.400002,52.650002,51.400002,51.650002,46.416382,491741
2004-11-12,51.750000,51.750000,49.799999,50.000000,44.933575,639092
2004-11-15,50.349998,50.700001,49.919998,50.200001,45.113308,494459
2004-11-16,50.150002,50.700001,49.400002,49.459999,44.448292,505702
2004-11-17,49.470001,50.549999,49.470001,50.400002,45.293045,379816
2004-11-18,50.000000,51.349998,50.000000,51.349998,46.146778,169577
2004-11-19,51.150002,51.400002,50.299999,51.000000,45.832249,173792
2004-11-22,50.599998,50.799999,50.000000,50.450001,45.337978,149325
2004-11-23,50.750000,51.349998,49.980000,50.250000,45.158241,228255
2004-11-24,50.500000,51.200001,50.250000,50.500000,45.382908,323093
2004-11-25,50.400002,51.099998,49.799999,50.750000,45.607582,432484
2004-11-26,50.750000,51.049999,50.349998,50.650002,45.517715,164539
2004-11-29,50.500000,51.200001,49.849998,50.150002,45.068378,222545
2004-11-30,50.250000,50.299999,49.700001,49.930000,44.870667,315612
2004-12-01,49.869999,50.250000,49.750000,49.750000,44.708904,315242
2004-12-02,50.450001,50.750000,49.900002,50.750000,45.607582,153073
2004-12-03,50.799999,50.900002,50.150002,50.599998,45.472775,134511
2004-12-06,50.650002,50.900002,50.049999,50.200001,45.113308,146350
2004-12-07,50.299999,51.000000,50.150002,50.450001,45.337978,319477
2004-12-08,50.450001,51.200001,49.910000,50.150002,45.068378,298755
2004-12-09,50.500000,51.549999,50.250000,51.549999,46.326511,628545
2004-12-10,50.000000,50.500000,48.849998,49.400002,44.394375,2781523
2004-12-13,49.500000,49.599998,48.099998,49.090000,44.115784,838196
2004-12-14,49.599998,49.639999,48.660000,48.660000,43.729355,421930
2004-12-15,48.660000,48.889999,48.200001,48.689999,43.756313,503892
2004-12-16,48.950001,49.500000,48.779999,49.380001,44.376396,668814
2004-12-17,49.450001,49.450001,48.529999,49.250000,44.259571,842352
2004-12-20,48.599998,50.049999,48.599998,49.750000,44.708904,508677
2004-12-21,49.389999,50.500000,49.389999,49.820000,44.771812,332529
2004-12-22,50.250000,50.250000,49.919998,49.919998,44.861683,266884
2004-12-23,49.959999,50.200001,49.000000,49.599998,44.574104,136462
2004-12-24,49.610001,49.700001,49.310001,49.650002,44.619045,28906
2004-12-27,49.650002,50.049999,49.509998,49.709999,44.672958,68971
2004-12-28,49.750000,49.900002,49.700001,49.700001,44.663971,109816
2004-12-29,49.720001,49.900002,49.500000,49.689999,44.654987,132946
2004-12-30,49.939999,50.200001,49.700001,50.000000,44.933575,195409
2004-12-31,50.000000,50.000000,49.860001,49.970001,44.906616,19021
2005-01-03,49.900002,50.650002,49.400002,49.900002,44.843704,160216
2005-01-04,49.990002,50.549999,49.250000,49.500000,44.484238,356974
2005-01-05,49.799999,50.000000,49.349998,49.849998,44.798775,565884
2005-01-06,50.000000,51.150002,50.000000,51.000000,45.832249,789848
2005-01-07,51.099998,52.000000,50.799999,51.849998,46.596115,649553
2005-01-10,52.000000,52.099998,51.349998,51.549999,46.326511,206907
2005-01-11,51.400002,51.700001,50.349998,50.500000,45.382908,272895
2005-01-12,50.500000,51.500000,49.810001,50.400002,45.293045,331597
2005-01-13,50.700001,50.900002,50.400002,50.900002,45.742382,173385
2005-01-14,50.750000,50.750000,50.349998,50.650002,45.517715,175135
2005-01-17,51.250000,51.400002,50.799999,50.950001,45.787312,270136
2005-01-18,50.950001,50.950001,50.250000,50.450001,45.337978,209506
2005-01-19,50.849998,51.400002,50.349998,50.500000,45.382908,396832
2005-01-20,50.500000,50.750000,50.150002,50.200001,45.113308,281402
2005-01-21,50.400002,50.500000,49.910000,50.099998,45.023441,169918
2005-01-24,50.250000,50.349998,48.200001,49.639999,44.610050,476810
2005-01-25,49.599998,49.599998,48.900002,49.220001,44.232609,442975
2005-01-26,49.660000,49.660000,49.020000,49.020000,44.052876,290268
2005-01-27,49.500000,49.500000,48.900002,49.279999,44.286533,236660
2005-01-28,49.549999,49.799999,49.119999,49.250000,44.259571,194690
2005-01-31,49.500000,49.770000,49.250000,49.250000,44.259571,231418
2005-02-01,49.299999,49.500000,48.950001,49.320000,44.322479,497500
2005-02-02,49.500000,50.150002,49.330002,49.750000,44.708904,643220
2005-02-03,49.880001,49.880001,48.639999,48.660000,43.729355,505368
2005-02-04,49.090000,49.500000,49.000000,49.400002,44.394375,580009
2005-02-07,50.000000,50.700001,49.799999,50.299999,45.203178,505447
2005-02-08,50.750000,51.000000,50.400002,51.000000,45.832249,510327
2005-02-09,51.000000,52.700001,50.549999,52.250000,46.955585,833401
2005-02-10,52.400002,53.750000,51.849998,53.349998,47.944122,846451
2005-02-11,53.400002,53.450001,52.599998,53.200001,47.809319,382901
2005-02-14,54.750000,54.849998,53.549999,54.799999,49.247196,906719
2005-02-15,55.000000,55.200001,54.599998,55.150002,49.561733,795873
2005-02-16,54.900002,54.900002,53.799999,54.099998,48.618122,338996
2005-02-17,54.349998,54.400002,53.299999,53.599998,48.168793,270348
2005-02-18,53.799999,53.849998,52.700001,53.700001,48.258663,257891
2005-02-21,54.349998,54.599998,53.650002,54.549999,49.022526,205938
2005-02-22,54.700001,54.700001,53.500000,53.650002,48.213734,170629
2005-02-23,53.799999,53.799999,52.549999,53.349998,47.944122,387236
2005-02-24,54.000000,54.349998,53.500000,54.200001,48.707996,492938
2005-02-25,54.450001,55.200001,54.250000,54.750000,49.202263,352348
2005-02-28,55.000000,55.299999,54.450001,55.049999,49.471863,580604
2005-03-01,54.849998,54.900002,53.349998,53.950001,48.483330,499364
2005-03-02,54.000000,54.299999,53.599998,53.599998,48.168793,195246
2005-03-03,53.799999,54.750000,53.250000,54.599998,49.067467,521854
2005-03-04,55.599998,55.900002,53.500000,53.849998,48.393459,1161558
2005-03-07,54.299999,54.500000,53.700001,54.000000,48.528259,256696
2005-03-08,54.000000,54.299999,53.200001,53.299999,47.899185,276360
2005-03-09,53.200001,53.299999,52.299999,52.400002,47.090389,349732
2005-03-10,52.400002,52.799999,52.150002,52.200001,46.910648,206511
2005-03-11,52.500000,53.799999,52.400002,53.200001,47.809319,273825
2005-03-14,53.549999,53.599998,53.000000,53.549999,48.123859,176231
2005-03-15,53.799999,54.650002,53.549999,54.349998,48.842796,632925
2005-03-16,54.799999,54.799999,52.200001,52.500000,47.180256,870089
2005-03-17,53.099998,53.099998,50.500000,52.200001,46.910648,358588
2005-03-18,52.450001,53.599998,52.450001,53.049999,47.674526,310640
2005-03-21,53.500000,53.750000,51.799999,51.849998,46.596115,600637
2005-03-22,52.150002,52.299999,50.700001,51.799999,46.551186,481807
2005-03-23,51.500000,52.099998,51.049999,51.500000,46.281578,226203
2005-03-24,51.599998,52.599998,51.400002,52.299999,47.000519,150361
2005-03-25,52.299999,52.299999,52.299999,52.299999,47.000519,0
2005-03-28,52.299999,52.299999,52.299999,52.299999,47.000519,0
2005-03-29,52.250000,52.750000,51.900002,52.750000,47.404919,305433
2005-03-30,52.599998,52.650002,51.650002,52.000000,46.730915,304200
2005-03-31,52.099998,52.700001,51.799999,52.150002,46.865719,355585
2005-04-01,52.150002,52.500000,51.849998,51.950001,46.685986,206282
2005-04-04,52.099998,52.250000,51.349998,51.500000,46.281578,212511
2005-04-05,52.000000,52.299999,51.700001,51.849998,46.596115,351098
2005-04-06,52.200001,52.200001,51.549999,51.750000,46.506260,310425
2005-04-07,51.900002,52.150002,51.599998,51.950001,46.685986,196754
2005-04-08,52.349998,52.500000,52.099998,52.200001,46.910648,308620
2005-04-11,52.400002,52.400002,51.750000,52.000000,46.730915,137192
2005-04-12,51.799999,52.150002,51.349998,51.500000,46.281578,139956
2005-04-13,51.250000,51.400002,50.200001,50.700001,45.562649,632631
2005-04-14,50.200001,50.900002,50.000000,50.349998,45.248108,313584
2005-04-15,49.740002,49.740002,47.849998,48.970001,44.007950,1226240
2005-04-18,48.330002,48.380001,47.520000,47.689999,42.857647,614517
2005-04-19,48.259998,48.580002,47.570000,47.799999,42.956501,334944
2005-04-20,48.200001,48.369999,47.799999,48.040001,43.172176,233899
2005-04-21,47.799999,49.330002,47.799999,48.150002,43.271034,588099
2005-04-22,49.000000,49.389999,48.000000,48.099998,43.226089,458998
2005-04-25,48.299999,48.299999,47.770000,48.000000,43.136230,320207
2005-04-26,48.150002,48.330002,47.150002,47.880001,43.028393,300903
2005-04-27,47.830002,47.830002,45.799999,47.000000,42.237560,442018
2005-04-28,46.770000,47.250000,45.799999,46.000000,41.338890,684619
2005-04-29,45.599998,47.099998,45.599998,46.660000,41.932011,304589
2005-05-02,46.980000,47.000000,46.240002,46.980000,42.219585,123227
2005-05-03,46.799999,47.220001,46.650002,47.220001,42.435268,173138
2005-05-04,47.610001,47.730000,47.000000,47.299999,42.507160,381424
2005-05-05,47.320000,47.650002,46.900002,47.549999,42.731827,189202
2005-05-06,47.630001,48.490002,47.099998,47.849998,43.001427,259256
2005-05-09,47.849998,48.299999,47.299999,47.349998,42.552090,161767
2005-05-10,47.259998,47.930000,46.500000,46.799999,42.057823,377149
2005-05-11,46.700001,46.880001,46.020000,46.020000,41.356857,265249
2005-05-12,46.299999,48.160000,46.250000,47.849998,43.001427,623212
2005-05-13,48.599998,49.459999,48.150002,49.459999,44.448292,814552
2005-05-16,49.400002,50.900002,49.049999,50.400002,45.293045,511056
2005-05-17,50.799999,51.099998,49.810001,49.959999,44.897629,485499
2005-05-18,49.880001,50.799999,49.880001,50.450001,45.337978,673126
2005-05-19,50.450001,50.700001,49.860001,50.000000,44.933575,408772
2005-05-20,50.049999,50.700001,50.049999,50.500000,45.382908,509124
2005-05-23,50.950001,51.099998,49.700001,49.880001,44.825745,353524
2005-05-24,50.000000,50.000000,49.410000,49.590000,44.565121,166322
2005-05-25,49.540001,49.540001,48.680000,49.029999,44.061863,419094
2005-05-26,49.110001,50.549999,49.099998,50.150002,45.068378,291137
2005-05-27,50.500000,50.650002,49.959999,50.500000,45.382908,252204
2005-05-30,50.200001,50.349998,49.610001,49.810001,44.762829,137119
2005-05-31,50.049999,50.650002,49.779999,50.250000,45.158241,422797
2005-06-01,50.349998,50.450001,49.549999,50.150002,45.068378,288840
2005-06-02,50.099998,50.500000,49.880001,50.450001,45.337978,240664
2005-06-03,50.450001,50.900002,50.000000,50.150002,45.068378,338776
2005-06-06,50.250000,50.349998,49.849998,50.000000,44.933575,143446
2005-06-07,50.099998,50.400002,49.900002,50.250000,45.158241,185929
2005-06-08,50.299999,50.700001,49.849998,50.400002,45.293045,273161
2005-06-09,50.650002,50.650002,49.869999,49.910000,44.852692,178903
2005-06-10,50.200001,50.299999,49.939999,50.099998,45.023441,219126
2005-06-13,50.349998,50.450001,50.000000,50.450001,45.337978,155763
2005-06-14,50.450001,51.099998,50.200001,51.000000,45.832249,337396
2005-06-15,51.250000,52.599998,50.750000,50.950001,45.787312,465640
2005-06-16,51.400002,51.750000,51.049999,51.549999,46.326511,279577
2005-06-17,52.099998,52.099998,50.900002,51.299999,46.101845,462422
2005-06-20,51.150002,51.599998,50.700001,50.900002,45.742382,175645
2005-06-21,50.950001,51.500000,50.750000,51.150002,45.967052,264009
2005-06-22,51.099998,52.150002,51.000000,52.099998,46.820786,280697
2005-06-23,52.299999,52.849998,52.099998,52.200001,46.910648,351582
2005-06-24,51.750000,52.400002,51.299999,51.799999,46.551186,293337
2005-06-27,51.599998,51.599998,50.349998,51.000000,45.832249,279912
2005-06-28,51.049999,51.599998,50.700001,51.599998,46.371449,161103
2005-06-29,51.950001,52.849998,51.650002,52.500000,47.180256,452299
2005-06-30,52.400002,52.549999,52.150002,52.400002,47.090389,146892
2005-07-01,52.400002,52.799999,51.900002,52.400002,47.090389,322025
2005-07-04,52.599998,52.900002,52.400002,52.799999,47.449856,132313
2005-07-05,52.849998,52.849998,52.150002,52.250000,46.955585,202371
2005-07-06,52.299999,53.900002,52.299999,53.750000,48.303593,509479
2005-07-07,53.750000,53.750000,51.400002,53.099998,47.719456,456437
2005-07-08,53.599998,54.000000,52.849998,53.599998,48.168793,312691
2005-07-11,54.000000,55.299999,54.000000,55.150002,49.561733,430242
2005-07-12,55.200001,55.500000,54.500000,55.099998,49.516792,378840
2005-07-13,55.000000,55.299999,54.599998,54.750000,49.202263,338479
2005-07-14,54.500000,56.799999,54.349998,56.349998,50.640141,3858617
2005-07-15,56.799999,56.900002,55.450001,55.650002,50.011074,738883
2005-07-18,56.000000,56.400002,54.650002,54.799999,49.247196,839799
2005-07-19,55.250000,56.500000,55.200001,55.900002,50.235737,1169232
2005-07-20,56.000000,56.450001,55.349998,56.000000,50.325607,599854
2005-07-21,56.450001,57.250000,56.000000,57.250000,51.448944,951424
2005-07-22,57.000000,57.000000,56.150002,56.549999,50.819874,426562
2005-07-25,56.400002,56.700001,55.599998,55.849998,50.190800,278539
2005-07-26,56.000000,56.849998,55.849998,56.750000,50.999607,387503
2005-07-27,57.799999,58.900002,57.299999,58.049999,52.167873,1333800
2005-07-28,58.200001,59.349998,58.099998,58.700001,52.752014,934085
2005-07-29,59.200001,59.400002,58.599998,58.849998,52.886814,287125
2005-08-01,59.200001,59.250000,58.099998,58.400002,52.482418,311868
2005-08-02,58.400002,59.500000,58.099998,59.500000,53.470951,334243
2005-08-03,59.150002,59.349998,58.400002,58.400002,52.482418,239676
2005-08-04,58.500000,59.299999,57.849998,58.049999,52.167873,828731
2005-08-05,58.000000,58.450001,57.349998,58.250000,52.347618,296394
2005-08-08,58.650002,58.799999,57.900002,57.950001,52.078018,270769
2005-08-09,58.299999,58.400002,57.400002,57.700001,51.853344,321183
2005-08-10,57.700001,58.049999,57.500000,57.700001,51.853344,602105
2005-08-11,57.400002,57.650002,56.049999,57.099998,51.314140,575781
2005-08-12,57.349998,57.349998,56.400002,57.200001,51.404011,184282
2005-08-15,57.200001,57.500000,56.700001,56.700001,50.954674,94698
2005-08-16,56.900002,57.450001,56.549999,56.599998,50.864811,187786
2005-08-17,56.500000,56.799999,56.000000,56.549999,50.819874,231377
2005-08-18,57.000000,57.700001,56.099998,56.849998,51.089470,339400
2005-08-19,57.000000,57.250000,56.500000,57.000000,51.224270,270600
2005-08-22,57.000000,57.900002,56.500000,57.349998,51.538807,335259
2005-08-23,59.299999,60.200001,58.250000,59.700001,53.650688,1953495
2005-08-24,59.849998,60.000000,58.500000,59.650002,53.605755,575770
2005-08-25,58.799999,59.299999,58.200001,58.750000,52.796947,361780
2005-08-26,59.000000,59.400002,58.150002,58.799999,52.841877,391109
2005-08-29,58.900002,59.500000,58.549999,59.299999,53.291218,184278
2005-08-30,59.400002,60.349998,58.650002,60.250000,54.144958,395230
2005-08-31,60.349998,62.000000,60.349998,61.599998,55.358162,1046351
2005-09-01,61.799999,62.799999,61.299999,61.950001,55.672703,498692
2005-09-02,62.000000,62.099998,60.599998,60.849998,54.684166,527198
2005-09-05,60.799999,61.000000,59.849998,60.150002,54.055088,370175
2005-09-06,60.250000,61.299999,60.200001,61.200001,54.998699,283226
2005-09-07,61.900002,61.900002,58.650002,59.750000,53.695621,1202215
2005-09-08,59.849998,59.900002,58.849998,59.049999,53.066555,638038
2005-09-09,59.200001,59.450001,58.250000,59.000000,53.021618,679603
2005-09-12,59.500000,60.450001,59.349998,60.250000,54.144958,337499
2005-09-13,60.349998,60.500000,59.250000,59.349998,53.336151,232908
2005-09-14,59.200001,59.750000,58.349998,58.599998,52.662151,325013
2005-09-15,58.599998,59.000000,58.349998,58.500000,52.572285,365531
2005-09-16,58.599998,59.950001,58.450001,58.950001,52.976692,484203
2005-09-19,59.099998,59.200001,58.549999,58.750000,52.796947,336827
2005-09-20,58.549999,59.000000,58.549999,58.799999,52.841877,401822
2005-09-21,58.500000,58.799999,56.750000,57.849998,51.988148,462089
2005-09-22,57.700001,57.700001,56.450001,56.750000,50.999607,447889
2005-09-23,57.000000,57.400002,56.299999,56.950001,51.179340,431127
2005-09-26,57.000000,58.200001,56.900002,58.200001,52.302685,346326
2005-09-27,58.500000,58.599998,57.750000,58.049999,52.167873,435182
2005-09-28,57.900002,58.750000,57.799999,57.950001,52.078018,339687
2005-09-29,57.950001,59.150002,57.750000,58.650002,52.707085,394223
2005-09-30,59.150002,59.150002,58.150002,58.849998,52.886814,542229
2005-10-03,59.049999,59.900002,58.750000,59.299999,53.291218,439835
2005-10-04,59.700001,60.700001,59.250000,60.500000,54.369625,658291
2005-10-05,59.650002,60.299999,59.450001,60.000000,53.920288,573513
2005-10-06,59.049999,59.150002,57.900002,58.549999,52.617222,744699
2005-10-07,58.200001,58.650002,57.599998,57.799999,51.943211,259708
2005-10-10,57.950001,58.650002,57.799999,58.650002,52.707085,275068
2005-10-11,59.400002,59.799999,59.000000,59.049999,53.066555,399410
2005-10-12,59.049999,59.049999,57.799999,58.000000,52.122948,550243
2005-10-13,58.000000,58.549999,56.500000,57.099998,51.314140,513362
2005-10-14,57.500000,58.849998,57.000000,58.150002,52.257744,459616
2005-10-17,57.950001,58.349998,57.549999,57.950001,52.078018,190213
2005-10-18,58.150002,58.150002,57.099998,57.299999,51.493877,453925
2005-10-19,57.000000,57.000000,54.650002,55.349998,49.741470,573845
2005-10-20,56.849998,57.500000,55.799999,56.200001,50.505337,442916
2005-10-21,56.200001,57.150002,55.450001,56.849998,51.089470,406721
2005-10-24,57.599998,57.599998,56.599998,57.299999,51.493877,273318
2005-10-25,58.049999,58.049999,56.950001,57.349998,51.538807,276064
2005-10-26,57.299999,58.000000,57.000000,57.450001,51.628681,151332
2005-10-27,57.250000,57.900002,55.849998,56.150002,50.460403,342384
2005-10-28,55.650002,56.049999,54.650002,55.500000,49.876266,471233
2005-10-31,56.000000,57.450001,55.950001,57.299999,51.493877,366035
2005-11-01,56.950001,57.900002,56.950001,57.599998,51.763481,220230
2005-11-02,57.349998,58.250000,57.000000,57.200001,51.404011,259723
2005-11-03,57.450001,59.250000,57.200001,58.849998,52.886814,603988
2005-11-04,58.950001,59.750000,58.150002,59.349998,53.336151,447968
2005-11-07,58.599998,59.950001,58.500000,59.750000,53.695621,269273
2005-11-08,59.700001,59.750000,59.000000,59.250000,53.246288,480520
2005-11-09,58.700001,59.650002,58.700001,58.900002,52.931755,394183
2005-11-10,56.349998,58.500000,55.299999,57.000000,51.224270,2007743
2005-11-11,57.200001,57.549999,56.299999,56.549999,50.819874,490983
2005-11-14,56.950001,57.500000,56.549999,57.299999,51.493877,328061
2005-11-15,57.599998,57.599998,56.250000,56.250000,50.550270,356782
2005-11-16,55.849998,56.450001,55.349998,55.500000,49.876266,485000
2005-11-17,55.500000,56.450001,55.200001,55.599998,49.966129,427516
2005-11-18,56.200001,56.650002,55.549999,56.200001,50.505337,536191
2005-11-21,56.599998,57.750000,55.599998,57.450001,51.628681,541443
2005-11-22,57.299999,57.799999,57.099998,57.799999,51.943211,390481
2005-11-23,58.299999,58.400002,57.700001,57.799999,51.943211,323276
2005-11-24,58.000000,58.000000,57.250000,57.250000,51.448944,179126
2005-11-25,57.599998,57.650002,57.250000,57.599998,51.763481,207089
2005-11-28,57.849998,58.250000,57.400002,57.650002,51.808414,425376
2005-11-29,57.700001,58.200001,57.349998,57.549999,51.718548,394642
2005-11-30,57.900002,57.900002,56.599998,57.150002,51.359081,311936
2005-12-01,57.099998,57.700001,56.950001,57.549999,51.718548,239699
2005-12-02,57.650002,57.950001,57.049999,57.700001,51.853344,550186
2005-12-05,58.000000,58.200001,56.599998,56.900002,51.134415,343300
2005-12-06,56.750000,57.000000,56.299999,56.750000,50.999607,478204
2005-12-07,56.950001,57.099998,56.549999,56.750000,50.999607,375194
2005-12-08,56.849998,57.650002,56.549999,57.650002,51.808414,341949
2005-12-09,57.650002,57.849998,56.849998,56.950001,51.179340,563868
2005-12-12,57.150002,57.700001,57.150002,57.299999,51.493877,210724
2005-12-13,57.299999,57.599998,56.849998,57.250000,51.448944,403242
2005-12-14,57.299999,57.349998,56.500000,56.650002,50.909744,459039
2005-12-15,56.599998,56.799999,56.299999,56.500000,50.774937,294670
2005-12-16,56.299999,56.500000,55.150002,55.450001,49.831333,1007651
2005-12-19,55.200001,55.750000,54.900002,55.400002,49.786404,601700
2005-12-20,55.650002,55.650002,54.849998,55.299999,49.696533,497748
2005-12-21,55.349998,56.650002,55.299999,56.650002,50.909744,465058
2005-12-22,56.599998,56.599998,55.900002,56.049999,50.370537,196723
2005-12-23,56.049999,56.299999,55.349998,56.049999,50.370537,228763
2005-12-26,56.049999,56.049999,56.049999,56.049999,50.370537,0
2005-12-27,56.349998,56.549999,56.000000,56.500000,50.774937,116729
2005-12-28,56.400002,56.400002,55.750000,55.950001,50.280674,207008
2005-12-29,56.000000,56.349998,55.599998,56.049999,50.370537,172957
2005-12-30,56.349998,56.400002,55.500000,55.650002,50.011074,122734
2006-01-02,55.950001,57.200001,55.799999,57.200001,51.404011,222991
2006-01-03,57.150002,57.849998,56.799999,57.450001,51.628681,484771
2006-01-04,57.900002,59.299999,57.700001,59.150002,53.156418,764979
2006-01-05,59.500000,60.599998,59.400002,59.950001,53.875355,812691
2006-01-06,60.250000,61.900002,60.250000,61.250000,55.043629,904010
2006-01-09,61.200001,61.200001,60.599998,60.849998,54.684166,348802
2006-01-10,60.849998,60.849998,58.599998,60.099998,54.010151,503478
2006-01-11,60.250000,60.700001,59.700001,60.549999,54.414558,514862
2006-01-12,60.849998,60.900002,59.950001,60.750000,54.594292,309006
2006-01-13,60.900002,60.950001,60.049999,60.549999,54.414558,458538
2006-01-16,61.000000,61.000000,60.150002,60.150002,54.055088,264609
2006-01-17,60.000000,60.150002,59.549999,60.099998,54.010151,326649
2006-01-18,58.950001,60.599998,58.200001,60.349998,54.234825,491838
2006-01-19,60.849998,60.849998,58.650002,59.200001,53.201355,755353
2006-01-20,59.950001,59.950001,58.000000,58.400002,52.482418,546652
2006-01-23,58.049999,58.799999,57.849998,58.650002,52.707085,365907
2006-01-24,58.750000,59.799999,58.700001,59.450001,53.426018,551808
2006-01-25,60.000000,61.299999,59.950001,60.049999,53.965221,602780
2006-01-26,60.099998,60.950001,60.099998,60.650002,54.504425,412815
2006-01-27,61.349998,62.349998,61.000000,61.400002,55.178432,709880
2006-01-30,61.950001,61.950001,61.049999,61.599998,55.358162,374793
2006-01-31,62.400002,64.400002,60.549999,60.950001,54.774025,1220117
2006-02-01,61.000000,62.450001,61.000000,62.349998,56.032162,508427
2006-02-02,62.400002,62.400002,60.349998,60.650002,54.504425,519305
2006-02-03,61.000000,61.599998,60.299999,60.650002,54.504425,420623
2006-02-06,61.200001,61.599998,60.400002,61.349998,55.133495,246392
2006-02-07,61.799999,61.799999,60.200001,60.400002,54.279758,240273
2006-02-08,60.400002,60.500000,59.549999,59.549999,53.515892,340181
2006-02-09,60.200001,61.650002,59.799999,61.549999,55.313229,316037
2006-02-10,61.000000,61.299999,60.150002,60.849998,54.684166,391414
2006-02-13,60.950001,61.299999,60.500000,61.299999,55.088558,247659
2006-02-14,61.049999,61.299999,60.549999,60.849998,54.684166,199919
2006-02-15,61.299999,61.450001,60.500000,61.250000,55.043629,237426
2006-02-16,61.299999,61.400002,60.150002,60.650002,54.504425,510652
2006-02-17,60.700001,60.750000,59.500000,60.299999,54.189896,376040
2006-02-20,60.200001,60.650002,59.799999,60.400002,54.279758,91868
2006-02-21,60.650002,61.049999,60.200001,60.799999,54.639225,249103
2006-02-22,60.099998,60.799999,59.549999,60.799999,54.639225,509002
2006-02-23,61.299999,61.549999,60.349998,60.799999,54.639225,349054
2006-02-24,61.150002,61.200001,60.650002,60.950001,54.774025,272900
2006-02-27,61.000000,61.000000,60.599998,61.000000,54.818958,237444
2006-02-28,60.500000,60.599998,58.049999,58.500000,52.572285,687314
2006-03-01,58.849998,59.500000,58.599998,58.950001,52.976692,342992
2006-03-02,59.049999,59.700001,58.299999,58.650002,52.707085,323404
2006-03-03,58.500000,59.049999,57.849998,58.650002,52.707085,216365
2006-03-06,58.650002,59.150002,58.650002,58.650002,52.707085,389518
2006-03-07,58.650002,58.900002,58.049999,58.599998,52.662151,252206
2006-03-08,58.200001,59.150002,56.250000,57.400002,51.583740,837943
2006-03-09,58.000000,58.950001,57.500000,58.450001,52.527348,297105
2006-03-10,58.099998,59.049999,57.650002,59.049999,53.066555,293678
2006-03-13,59.150002,59.900002,58.849998,59.650002,53.605755,361710
2006-03-14,59.599998,59.650002,58.750000,59.549999,53.515892,273350
2006-03-15,59.799999,60.750000,59.650002,60.650002,54.504425,607231
2006-03-16,60.500000,61.750000,60.450001,61.500000,55.268295,603462
2006-03-17,61.349998,62.099998,60.500000,60.700001,54.549362,490836
2006-03-20,60.500000,61.700001,60.500000,61.650002,55.403103,336764
2006-03-21,61.299999,61.650002,60.200001,61.599998,55.358162,419068
2006-03-22,61.299999,62.099998,61.200001,61.950001,55.672703,392784
2006-03-23,61.950001,62.150002,60.650002,61.400002,55.178432,394773
2006-03-24,61.750000,61.750000,60.700001,60.900002,54.729095,428299
2006-03-27,61.000000,61.400002,60.599998,60.799999,54.639225,302902
2006-03-28,60.950001,61.150002,60.299999,61.000000,54.818958,445723
2006-03-29,60.950001,61.000000,59.900002,60.650002,54.504425,400441
2006-03-30,60.299999,61.450001,60.299999,61.049999,54.863892,551160
2006-03-31,61.200001,61.450001,60.849998,61.150002,54.953766,269828
2006-04-03,61.200001,61.400002,60.599998,61.200001,54.998699,352720
2006-04-04,61.349998,61.400002,60.849998,61.150002,54.953766,271524
2006-04-05,60.549999,61.299999,60.500000,60.799999,54.639225,276229
2006-04-06,60.950001,64.599998,60.500000,64.250000,57.739643,1037496
2006-04-07,64.300003,65.150002,63.849998,64.449997,57.919373,622373
2006-04-10,63.849998,64.000000,62.799999,63.799999,57.335239,400942
2006-04-11,63.400002,64.000000,62.400002,62.950001,56.571373,407243
2006-04-12,61.950001,63.349998,61.599998,61.900002,55.627766,484103
2006-04-13,62.000000,62.500000,61.750000,62.000000,55.717632,261353
2006-04-18,62.000000,62.700001,61.549999,61.900002,55.627766,225510
2006-04-19,62.500000,62.750000,61.650002,62.000000,55.717632,249026
2006-04-20,62.150002,62.900002,61.650002,62.099998,55.807499,253502
2006-04-21,62.500000,63.049999,62.099998,62.500000,56.166969,307579
2006-04-24,62.650002,63.000000,62.049999,62.099998,55.807499,168761
2006-04-25,62.349998,62.500000,60.200001,60.250000,54.144958,772364
2006-04-26,60.000000,60.250000,59.000000,59.250000,53.246288,958957
2006-04-27,59.150002,59.549999,58.049999,59.099998,53.111481,658832
2006-04-28,58.500000,59.700001,57.200001,59.450001,53.426018,836328
2006-05-02,59.799999,59.900002,58.250000,58.400002,52.482418,374858
2006-05-03,58.849998,59.150002,58.049999,58.200001,52.302685,416095
2006-05-04,58.099998,58.849998,57.500000,58.500000,52.572285,336782
2006-05-05,58.200001,58.900002,58.049999,58.549999,52.617222,342611
2006-05-08,58.500000,59.349998,58.500000,58.900002,52.931755,218189
2006-05-09,58.900002,59.000000,57.200001,57.849998,51.988148,463273
2006-05-10,57.950001,58.549999,57.900002,58.099998,52.212811,282441
2006-05-11,57.950001,58.400002,57.049999,57.200001,51.404011,353594
2006-05-12,57.099998,57.150002,56.250000,56.450001,50.730003,399968
2006-05-15,56.250000,57.450001,55.500000,56.250000,50.550270,587714
2006-05-16,56.049999,57.000000,56.049999,56.750000,50.999607,315876
