Date,Open,High,Low,Close,Adj Close,Volume
2005-02-08,23.893600,24.009701,23.661301,23.816099,10.274895,4134924
2005-02-09,23.951599,24.048401,23.709700,23.796801,10.266569,5822760
2005-02-10,23.777399,24.048401,23.525801,23.893600,10.308331,3852355
2005-02-11,23.971001,24.125799,23.903200,24.116100,10.404324,4958901
2005-02-14,24.096800,24.145201,23.854799,24.048401,10.375115,2973620
2005-02-15,23.990299,24.396799,23.961300,24.387100,10.521240,4970257
2005-02-16,24.290300,24.387100,23.825800,24.028999,10.366746,6042734
2005-02-17,24.028999,24.125799,23.854799,24.000000,10.354238,3298294
2005-02-18,23.971001,23.980600,23.516100,23.661301,10.208111,6892419
2005-02-21,23.593500,23.661301,23.264500,23.322599,10.061985,4263597
2005-02-22,23.303200,23.371000,22.877399,23.080700,9.957623,6114755
2005-02-23,22.887100,22.954800,22.664499,22.945200,9.899166,6788527
2005-02-24,22.867701,23.371000,22.799999,23.138700,9.982647,5362626
2005-02-25,23.332300,23.419300,23.041901,23.322599,10.061985,3550272
2005-02-28,23.545200,23.564501,22.887100,23.070999,9.953440,5201246
2005-03-01,22.964500,23.254801,22.945200,23.129000,9.978463,4594507
2005-03-02,23.216101,23.216101,22.887100,23.080700,9.957623,3856006
2005-03-03,22.983900,23.245199,22.974199,23.206400,10.011855,3756164
2005-03-04,23.225800,23.274200,22.974199,23.196800,10.007711,3952500
2005-03-07,23.100000,23.564501,23.100000,23.545200,10.158021,5296049
2005-03-08,23.506500,23.709700,23.187099,23.303200,10.053615,5879991
2005-03-09,23.429001,23.477400,22.993500,23.361300,10.078682,5409305
2005-03-10,23.361300,23.458099,22.596800,22.683901,9.786435,8330794
2005-03-11,22.993500,23.051600,22.683901,22.712900,9.798944,6113548
2005-03-14,22.683901,22.829000,22.383900,22.500000,9.707094,6324938
2005-03-15,22.741899,22.954800,22.538700,22.558100,9.732162,6092161
2005-03-16,22.451599,22.693600,22.045200,22.171000,9.565155,7914356
2005-03-17,22.161301,22.567699,22.151600,22.567699,9.736301,6082567
2005-03-18,22.596800,22.935499,22.567699,22.867701,9.865730,6772627
2005-03-21,22.945200,23.167700,22.732300,22.741899,9.811458,5267230
2005-03-22,22.858101,22.887100,22.480600,22.722601,9.803132,4224721
2005-03-23,22.403200,22.664499,22.287100,22.645201,9.769736,4720741
2005-03-24,22.887100,22.887100,22.471001,22.780600,9.828152,4665148
2005-03-25,22.780600,22.780600,22.780600,22.780600,9.828152,0
2005-03-28,22.780600,22.780600,22.780600,22.780600,9.828152,0
2005-03-29,22.519400,22.916100,22.432301,22.877399,9.869915,4817085
2005-03-30,22.741899,22.925800,22.606400,22.809700,9.840707,4080336
2005-03-31,23.032301,23.051600,22.829000,22.867701,9.865730,5003465
2005-04-01,22.790300,23.119400,22.790300,22.954800,9.903307,4202328
2005-04-04,22.790300,22.790300,22.412901,22.500000,9.707094,5342109
2005-04-05,22.722601,22.732300,22.422600,22.480600,9.698726,9542376
2005-04-06,22.548401,22.645201,22.412901,22.645201,9.769736,9923045
2005-04-07,22.712900,23.341900,22.703199,23.254801,10.032736,17500932
2005-04-08,23.351601,23.709700,23.293600,23.516100,10.145465,13370002
2005-04-11,23.419300,23.574200,23.274200,23.506500,10.141324,7037690
2005-04-12,23.545200,23.564501,23.080700,23.177401,9.999342,6459829
2005-04-13,23.438700,23.554800,23.225800,23.361300,10.078682,5821352
2005-04-14,23.225800,23.680700,23.167700,23.409700,10.099563,5962853
2005-04-15,23.129000,23.167700,22.751600,22.858101,9.861589,7750145
2005-04-18,22.451599,22.451599,21.774200,22.229000,9.590178,11584474
2005-04-19,22.393600,22.403200,22.074200,22.306400,9.623571,4536324
2005-04-20,22.548401,22.780600,22.383900,22.432301,9.677888,7038299
2005-04-21,22.287100,22.896799,22.287100,22.654800,9.773879,4501410
2005-04-22,22.887100,23.051600,22.780600,22.954800,9.903307,4113264
2005-04-25,22.964500,22.983900,22.722601,22.925800,9.890796,3508199
2005-04-26,22.954800,22.954800,22.490299,22.780600,9.828152,4851487
2005-04-27,22.500000,22.693600,22.064501,22.267700,9.606873,7697161
2005-04-28,22.887100,22.983900,22.374201,22.471001,9.694584,8927763
2005-04-29,22.316099,22.838699,22.277399,22.625799,9.761367,5931372
2005-05-02,22.509701,23.003201,22.509701,22.935499,9.894981,3404006
2005-05-03,23.012899,23.041901,22.780600,22.393600,9.661191,4902662
2005-05-04,22.722601,22.877399,22.500000,22.809700,10.111629,6594079
2005-05-05,22.935499,23.206400,22.935499,23.061300,10.223167,4624610
2005-05-06,23.158100,23.293600,22.848400,23.148399,10.261779,5304068
2005-05-09,22.993500,23.225800,22.954800,23.177401,10.274635,4090443
2005-05-10,23.225800,23.535500,22.799999,22.974199,10.184555,6738026
2005-05-11,22.993500,23.109699,22.771000,22.848400,10.128786,4900945
2005-05-12,23.080700,23.312901,22.954800,23.274200,10.317546,4406336
2005-05-13,23.254801,23.380600,23.090300,23.312901,10.334702,4370008
2005-05-16,23.312901,23.661301,23.177401,23.593500,10.459095,4773988
2005-05-17,23.651600,23.661301,23.438700,23.622601,10.471992,4186280
2005-05-18,23.622601,24.019400,23.593500,23.912901,10.600685,6209396
2005-05-19,24.096800,24.241899,23.700001,23.903200,10.596386,10098584
2005-05-20,24.000000,24.096800,23.748400,23.980600,10.630696,5887227
2005-05-23,24.106400,24.145201,23.874201,24.028999,10.652151,4697857
2005-05-24,24.077400,24.087099,23.583900,23.835501,10.566375,4887550
2005-05-25,23.671000,24.048401,23.671000,23.903200,10.596386,4186305
2005-05-26,23.951599,24.096800,23.777399,24.019400,10.647899,5450805
2005-05-27,24.028999,24.048401,23.806400,23.854799,10.574929,4662819
2005-05-30,23.893600,24.048401,23.671000,24.009701,10.643597,2004482
2005-05-31,24.058100,24.058100,23.796801,23.961300,10.622142,5846373
2005-06-01,23.903200,24.203199,23.787100,24.183901,10.720819,6731756
2005-06-02,24.145201,24.232300,23.951599,24.000000,10.639296,5618190
2005-06-03,24.077400,24.135500,23.951599,24.019400,10.647899,3848129
2005-06-06,24.048401,24.058100,23.671000,23.758101,10.532062,3762676
2005-06-07,23.893600,24.125799,23.835501,24.038700,10.656451,4563024
2005-06-08,24.087099,24.164499,23.932301,23.980600,10.630696,4339431
2005-06-09,23.883900,24.067699,23.787100,23.951599,10.617841,4368553
2005-06-10,24.000000,24.222601,24.000000,24.174200,10.716520,4082152
2005-06-13,24.048401,24.329000,24.048401,24.329000,10.785144,5183477
2005-06-14,24.183901,24.445200,24.145201,24.406500,10.819501,4869196
2005-06-15,24.454800,24.803200,24.319300,24.483900,10.853812,7769666
2005-06-16,24.725800,25.035500,24.619400,24.832300,11.008259,6253618
2005-06-17,24.900000,25.141899,24.696800,24.851601,11.016815,5524114
2005-06-20,24.851601,24.871000,24.299999,24.483900,10.853812,6735654
2005-06-21,24.658100,24.725800,24.532301,24.648399,10.926735,4578574
2005-06-22,24.764500,24.851601,24.600000,24.648399,10.926735,4475122
2005-06-23,24.725800,24.793600,24.493500,24.619400,10.913880,4734114
2005-06-24,24.445200,24.861300,24.319300,24.619400,10.913880,5832411
2005-06-27,24.377399,24.629000,24.338699,24.600000,10.905280,4988695
2005-06-28,24.677401,24.909700,24.629000,24.900000,11.038271,5669852
2005-06-29,24.967699,25.441900,24.919300,25.335501,11.231331,6981067
2005-06-30,25.422600,25.625799,25.219400,25.219400,11.179861,8160326
2005-07-01,25.219400,25.558100,25.180700,25.471001,11.291399,4367964
2005-07-04,25.364500,25.500000,25.306400,25.364500,11.244186,2708593
2005-07-05,25.354799,25.383900,25.161301,25.258101,11.197016,3675219
2005-07-06,25.422600,25.577400,25.219400,25.325800,11.227030,3866003
2005-07-07,25.248400,25.432301,23.864500,25.016100,11.089738,13191955
2005-07-08,25.306400,25.538700,25.083900,25.422600,11.269941,6015291
2005-07-11,25.596800,25.693600,25.374201,25.480600,11.295652,3962902
2005-07-12,25.422600,25.471001,25.219400,25.354799,11.239885,5361282
2005-07-13,25.393600,25.596800,25.316099,25.558100,11.330009,3618525
2005-07-14,25.548401,25.819300,25.509701,25.683901,11.385777,3828480
2005-07-15,25.790300,25.964500,25.732300,25.935499,11.497312,4254065
2005-07-18,25.819300,25.935499,25.519400,25.528999,11.317107,4108798
2005-07-19,25.567699,25.771000,25.432301,25.674200,11.381477,7736537
2005-07-20,25.548401,25.693600,25.403200,25.471001,11.291399,4564900
2005-07-21,25.703199,26.032301,25.538700,25.703199,11.394334,5679322
2005-07-22,25.558100,25.829000,25.374201,25.471001,11.291399,3775370
2005-07-25,25.587099,25.712900,25.548401,25.645201,11.368620,2762577
2005-07-26,25.654800,25.761299,25.432301,25.519400,11.312852,2971762
2005-07-27,25.664499,25.799999,25.422600,25.480600,11.295652,3182622
2005-07-28,25.683901,25.683901,25.412901,25.548401,11.325708,3998585
2005-07-29,25.519400,25.654800,25.325800,25.403200,11.261342,3245061
2005-08-01,25.364500,25.771000,25.354799,25.567699,11.334263,2909473
2005-08-02,25.567699,25.761299,25.548401,25.703199,11.394334,3180743
2005-08-03,25.596800,25.645201,25.316099,25.393600,11.257085,4689979
2005-08-04,25.258101,25.403200,25.035500,25.122601,11.136950,4264518
2005-08-05,25.016100,25.171000,24.841900,24.871000,11.025415,4720512
2005-08-08,24.996799,25.103201,24.783899,24.880600,11.029670,2866217
2005-08-09,24.851601,25.112900,24.851601,25.112900,11.132650,3119534
2005-08-10,25.258101,25.383900,25.025801,25.374201,11.248487,4186466
2005-08-11,25.151600,25.374201,24.977400,25.093500,11.124049,4000215
2005-08-12,25.016100,25.161301,24.919300,24.967699,11.068281,3442268
2005-08-15,24.890301,25.103201,24.822599,25.035500,11.098336,1872661
2005-08-16,25.248400,25.683901,25.248400,25.277399,11.205573,6008304
2005-08-17,25.277399,25.500000,25.045200,25.287100,11.209873,3485898
2005-08-18,25.393600,25.441900,25.180700,25.287100,11.209873,3673822
2005-08-19,25.258101,25.393600,25.141899,25.345200,11.235628,4997273
2005-08-22,25.345200,25.567699,25.325800,25.383900,11.252785,2918150
2005-08-23,25.354799,25.393600,25.074200,25.074200,11.115494,4266244
2005-08-24,24.938700,24.996799,24.629000,24.822599,11.003957,6283541
2005-08-25,24.541901,24.851601,24.416100,24.793600,10.991102,5939288
2005-08-26,24.880600,24.909700,24.464500,24.464500,10.845211,3768617
2005-08-29,24.435499,24.745199,24.203199,24.667700,10.935290,2687080
2005-08-30,24.745199,24.851601,24.406500,24.435499,10.832356,3998694
2005-08-31,24.483900,24.648399,24.125799,24.648399,10.926735,6815328
2005-09-01,24.764500,24.774200,24.309700,24.512899,10.866667,4291898
2005-09-02,24.532301,24.687099,24.329000,24.425800,10.828055,3642319
2005-09-05,24.435499,24.812901,24.425800,24.812901,10.999659,3076838
2005-09-06,24.822599,25.190300,24.735500,25.190300,11.166961,4827575
2005-09-07,25.219400,25.229000,24.890301,25.016100,11.089738,3654699
2005-09-08,25.064501,25.122601,24.706400,24.890301,11.033970,4150547
2005-09-09,24.977400,25.132299,24.871000,25.064501,11.111194,2873924
2005-09-12,25.248400,25.567699,25.190300,25.209700,11.175562,7919770
2005-09-13,25.693600,25.712900,25.016100,25.083900,11.119796,11569936
2005-09-14,25.161301,25.480600,25.122601,25.432301,11.274243,6034805
2005-09-15,25.393600,25.635500,25.238701,25.519400,11.312852,4876445
2005-09-16,25.500000,25.838699,25.412901,25.654800,11.372877,5790139
2005-09-19,25.558100,25.732300,25.277399,25.345200,11.235628,3879096
2005-09-20,25.451599,25.645201,25.287100,25.645201,11.368620,4757767
2005-09-21,25.451599,25.596800,25.161301,25.171000,11.158405,6479208
2005-09-22,25.112900,25.277399,24.890301,25.006500,11.085485,4834149
2005-09-23,25.132299,25.306400,25.074200,25.258101,11.197016,3508392
2005-09-26,25.596800,25.945200,25.596800,25.945200,11.501613,7640029
2005-09-27,25.925800,25.925800,25.674200,25.771000,11.424387,4513312
2005-09-28,25.925800,26.216101,25.848400,26.206400,11.617400,6519472
2005-09-29,26.206400,26.341900,26.109699,26.274200,11.647459,7271286
2005-09-30,26.583900,26.671000,26.100000,26.283899,11.651758,4997509
2005-10-03,26.409700,26.545200,26.341900,26.409700,11.707526,3157178
2005-10-04,26.419300,26.612900,26.341900,26.593500,11.789004,4862110
2005-10-05,26.467699,26.593500,26.361300,26.361300,11.686069,9913451
2005-10-06,26.100000,26.225800,25.819300,25.954800,11.505868,9543075
2005-10-07,25.838699,26.041901,25.635500,25.858101,11.463000,5244999
2005-10-10,26.012899,26.177401,25.935499,25.983900,11.518768,4476845
2005-10-11,25.983900,26.225800,25.848400,25.974199,11.514466,5210201
2005-10-12,25.838699,26.032301,25.664499,25.712900,11.398633,4853925
2005-10-13,25.654800,25.916100,25.471001,25.558100,11.330009,5429606
2005-10-14,25.412901,25.780600,25.412901,25.567699,11.334263,4656136
2005-10-17,25.732300,25.732300,25.306400,25.364500,11.244186,5297831
2005-10-18,25.335501,25.403200,24.938700,25.054800,11.106893,7489853
2005-10-19,24.938700,24.977400,24.348400,24.348400,10.793744,8858205
2005-10-20,24.871000,24.938700,24.406500,24.541901,10.879522,5751046
2005-10-21,24.299999,24.619400,24.290300,24.445200,10.836656,5911838
2005-10-24,24.483900,24.919300,24.474199,24.880600,11.029670,4380238
2005-10-25,25.103201,25.103201,24.590300,24.619400,10.913880,5000007
2005-10-26,24.677401,24.977400,24.600000,24.774200,10.982504,4721560
2005-10-27,24.580700,24.803200,24.309700,24.367701,10.802298,6391240
2005-10-28,24.338699,24.725800,24.232300,24.561300,10.888124,6109430
2005-10-31,24.967699,25.432301,24.967699,25.432301,11.274243,8310170
2005-11-01,25.412901,25.519400,25.093500,25.171000,11.158405,4402245
2005-11-02,25.122601,25.403200,24.996799,25.258101,11.197016,5530605
2005-11-03,25.548401,25.906500,25.412901,25.838699,11.454400,8320672
2005-11-04,25.596800,25.838699,25.471001,25.838699,11.454400,6470531
2005-11-07,25.858101,25.887100,25.606400,25.722601,11.402930,3814886
2005-11-08,25.751600,25.838699,25.393600,25.645201,11.368620,5425848
2005-11-09,25.674200,25.693600,25.209700,25.306400,11.218430,4304178
2005-11-10,25.441900,25.519400,25.083900,25.190300,11.166961,4894124
2005-11-11,25.548401,25.548401,25.238701,25.316099,11.222728,4503271
2005-11-14,25.354799,25.587099,25.277399,25.403200,11.261342,3994159
2005-11-15,25.451599,25.790300,24.677401,24.880600,11.029670,11241439
2005-11-16,25.025801,25.112900,24.271000,24.290300,10.767985,12947576
2005-11-17,24.580700,24.958099,24.454800,24.493500,10.858066,9080769
2005-11-18,24.783899,24.861300,23.758101,23.932301,10.609286,15344634
2005-11-21,24.000000,24.116100,23.603201,24.067699,10.669307,10485647
2005-11-22,24.174200,24.174200,23.738701,23.883900,10.587828,6727478
2005-11-23,24.067699,24.116100,23.709700,24.038700,10.656451,8854035
2005-11-24,24.000000,24.309700,23.777399,24.000000,10.639296,10628305
2005-11-25,23.922600,24.222601,23.922600,24.203199,10.729375,3876282
2005-11-28,24.319300,24.425800,24.048401,24.096800,10.682209,7750185
2005-11-29,24.048401,24.319300,24.009701,24.164499,10.712219,4875348
2005-11-30,24.048401,24.096800,23.816099,23.854799,10.574929,9173106
2005-12-01,23.932301,24.551600,23.912901,24.503201,10.862369,11735382
2005-12-02,24.658100,24.658100,24.299999,24.648399,10.926735,6712381
2005-12-05,24.493500,24.638700,24.106400,24.193600,10.725121,5160931
2005-12-06,24.251600,24.348400,24.048401,24.348400,10.793744,6665536
2005-12-07,24.329000,24.329000,24.154800,24.280600,10.763688,5283604
2005-12-08,24.096800,24.290300,24.028999,24.261299,10.755132,6429635
2005-12-09,24.116100,24.435499,24.019400,24.319300,10.780844,5155510
2005-12-12,24.967699,25.354799,24.871000,25.161301,11.154105,15756727
2005-12-13,25.171000,25.548401,25.171000,25.422600,11.269941,8902889
2005-12-14,25.451599,25.509701,24.938700,25.151600,11.149805,5935774
2005-12-15,25.209700,25.490299,25.112900,25.471001,11.291399,8472198
2005-12-16,25.538700,25.838699,25.335501,25.771000,11.424387,13360441
2005-12-19,25.809700,25.829000,25.490299,25.625799,11.360019,5983264
2005-12-20,25.519400,25.693600,25.412901,25.577400,11.338564,5398048
2005-12-21,25.577400,25.703199,25.422600,25.654800,11.372877,5740697
2005-12-22,25.558100,25.645201,25.374201,25.412901,11.265643,4893475
2005-12-23,25.393600,25.587099,25.277399,25.471001,11.291399,3248342
2005-12-26,25.471001,25.471001,25.471001,25.471001,11.291399,0
2005-12-27,25.548401,25.877399,25.548401,25.838699,11.454400,3277409
2005-12-28,25.848400,25.925800,25.616100,25.838699,11.454400,2704772
2005-12-29,25.838699,26.032301,25.771000,26.032301,11.540225,2435101
2005-12-30,25.983900,25.983900,25.558100,25.606400,11.351419,2940760
2006-01-02,25.645201,25.848400,25.606400,25.741899,11.411488,1453490
2006-01-03,25.741899,26.012899,25.345200,25.538700,11.321408,5692345
2006-01-04,25.887100,25.935499,25.596800,25.780600,11.428643,6353221
2006-01-05,25.809700,25.858101,25.577400,25.616100,11.355719,7083220
2006-01-06,25.693600,25.722601,25.364500,25.635500,11.364320,6642007
2006-01-09,25.645201,25.809700,25.587099,25.780600,11.428643,5560022
2006-01-10,25.771000,25.799999,25.509701,25.548401,11.325708,5458336
2006-01-11,25.799999,25.809700,25.451599,25.780600,11.428643,4987970
2006-01-12,25.403200,25.732300,24.977400,25.693600,11.390076,13392801
2006-01-13,25.403200,25.441900,25.054800,25.122601,11.136950,8229587
2006-01-16,25.025801,25.161301,25.016100,25.064501,11.111194,3557243
2006-01-17,25.171000,25.258101,24.841900,24.909700,11.042570,6390478
2006-01-18,24.512899,24.841900,24.387100,24.638700,10.922435,11701560
2006-01-19,24.871000,25.006500,24.677401,24.861300,11.021116,6075601
2006-01-20,24.938700,24.977400,24.522600,24.522600,10.870967,7604691
2006-01-23,24.203199,24.648399,24.193600,24.532301,10.875269,8721857
2006-01-24,24.822599,24.967699,24.532301,24.638700,10.922435,9487734
2006-01-25,24.841900,24.871000,24.609699,24.871000,11.025415,9785535
2006-01-26,25.064501,25.577400,24.929001,25.548401,11.325708,11328757
2006-01-27,25.645201,25.848400,25.258101,25.548401,11.325708,8619199
2006-01-30,25.364500,25.451599,25.122601,25.277399,11.205573,8577497
2006-01-31,25.316099,25.567699,24.861300,24.948400,11.059727,11579239
2006-02-01,24.890301,25.645201,24.803200,25.577400,11.338564,9277298
2006-02-02,25.500000,25.751600,24.967699,24.967699,11.068281,8422627
2006-02-03,25.016100,25.209700,24.619400,24.745199,10.969647,9680500
2006-02-06,24.812901,24.919300,24.416100,24.696800,10.948190,8877983
2006-02-07,24.861300,25.122601,24.706400,25.074200,11.115494,9405128
2006-02-08,24.948400,25.364500,24.812901,24.938700,11.055427,10041745
2006-02-09,25.229000,25.519400,25.074200,25.509701,11.308553,7808873
2006-02-10,25.393600,25.616100,24.919300,24.967699,11.068281,9057965
2006-02-13,25.083900,25.083900,24.493500,24.638700,10.922435,11442156
2006-02-14,24.793600,24.871000,24.358101,24.822599,11.003957,9660664
2006-02-15,24.871000,24.977400,24.658100,24.754801,10.973903,6409283
2006-02-16,24.871000,25.064501,24.658100,24.812901,10.999659,5895494
2006-02-17,24.919300,24.996799,24.580700,24.851601,11.016815,8792179
2006-02-20,24.900000,24.900000,24.619400,24.658100,10.931035,3866850
2006-02-21,24.706400,24.774200,24.280600,24.532301,10.875269,9728232
2006-02-22,24.454800,24.677401,24.271000,24.677401,10.939591,6025667
2006-02-23,24.677401,24.725800,24.212900,24.280600,10.763688,9156022
2006-02-24,24.309700,24.338699,23.941900,24.338699,10.789442,8687188
2006-02-27,24.425800,24.706400,24.193600,24.629000,10.918135,8143359
2006-02-28,24.725800,25.074200,24.309700,24.629000,10.918135,10665138
2006-03-01,24.871000,25.093500,24.638700,25.016100,11.089738,10895217
2006-03-02,25.064501,25.403200,24.706400,24.735500,10.965346,11652227
2006-03-03,24.735500,25.229000,24.193600,24.861300,11.021116,21751758
2006-03-06,25.074200,25.809700,25.074200,25.616100,11.355719,17710446
2006-03-07,25.403200,25.983900,25.277399,25.751600,11.415787,12220408
2006-03-08,25.732300,25.877399,25.229000,25.403200,11.261342,10390398
2006-03-09,25.741899,26.138700,25.587099,26.109699,11.574534,13886679
2006-03-10,25.896799,27.028999,25.858101,27.000000,11.969208,16447746
2006-03-13,27.096800,27.280600,26.719400,27.048401,11.990665,14868504
2006-03-14,26.816099,26.990299,26.612900,26.758101,11.861976,7618581
2006-03-15,26.806400,26.903200,26.322599,26.458099,11.728983,8257032
2006-03-16,26.593500,26.758101,26.516100,26.612900,11.797606,7378586
2006-03-17,27.096800,27.338699,26.641899,26.893600,11.922041,15353208
2006-03-20,27.116100,27.222601,26.719400,26.883900,11.917742,6096921
2006-03-21,27.009701,27.261299,26.854799,27.145201,12.033576,10993253
2006-03-22,27.725800,28.093500,27.532301,28.035500,12.428250,26393426
2006-03-23,28.229000,28.238701,27.890301,28.103201,12.458261,16502026
2006-03-24,28.083900,28.403200,28.025801,28.335501,12.561241,6820694
2006-03-27,28.171000,28.258101,27.832300,27.890301,12.363881,5039021
2006-03-28,28.064501,28.064501,27.319300,27.503201,12.192279,7270473
2006-03-29,27.725800,28.016100,27.580700,27.774200,12.312415,5631927
2006-03-30,27.822599,27.909700,27.396799,27.725800,12.290956,6539855
2006-03-31,27.445200,27.677401,27.338699,27.425800,12.157969,5383056
2006-04-03,27.435499,27.667700,27.329000,27.522600,12.200881,4063773
2006-04-04,27.503201,27.725800,27.358101,27.580700,12.226635,5257449
2006-04-05,27.861300,27.996799,27.483900,27.648399,12.256647,7160472
2006-04-06,27.629000,27.774200,27.396799,27.648399,12.256647,5598347
2006-04-07,27.677401,27.803200,27.416100,27.774200,12.312415,10771675
2006-04-10,27.629000,28.035500,27.541901,27.996799,12.411096,6587857
2006-04-11,27.977400,27.977400,27.338699,27.416100,12.153666,7465426
2006-04-12,27.435499,27.435499,26.622601,27.096800,12.012120,10710673
2006-04-13,27.232300,27.367701,26.874201,27.028999,11.982064,4658534
2006-04-18,27.028999,27.028999,26.477400,26.729000,11.849075,6977197
2006-04-19,26.990299,27.164499,26.622601,26.941900,11.943452,7355888
2006-04-20,27.145201,27.832300,26.971001,27.600000,12.235191,11281019
2006-04-21,27.483900,27.880600,27.474199,27.841900,12.342425,7474710
2006-04-24,27.580700,28.083900,27.493500,27.493500,12.187980,5202243
2006-04-25,27.677401,27.938700,27.590300,27.629000,12.248046,5574680
2006-04-26,27.677401,28.190300,27.590300,27.948400,12.389639,7838248
2006-04-27,27.948400,28.122601,27.483900,28.103201,12.458261,7742008
2006-04-28,28.064501,28.141899,27.841900,28.006500,12.415394,7542069
2006-05-02,27.996799,28.161301,27.871000,27.938700,12.385340,10185090
2006-05-03,27.987101,28.025801,27.241899,27.416100,12.153666,8572238
2006-05-04,26.525801,26.854799,26.351601,26.564501,12.221945,6802096
2006-05-05,26.671000,27.280600,26.525801,27.116100,12.475727,11962476
2006-05-08,27.116100,27.280600,26.709700,26.922600,12.386701,5929583
2006-05-09,27.096800,27.329000,26.854799,27.183901,12.506923,12897519
2006-05-10,27.183901,28.645201,27.000000,27.890301,12.831927,20278009
2006-05-11,27.929001,28.441900,27.580700,27.716101,12.751781,24588258
2006-05-12,27.570999,27.958099,27.096800,27.096800,12.466846,23094616
2006-05-15,26.932301,27.000000,26.080700,26.661301,12.266481,20907662
2006-05-16,26.516100,27.058100,26.332300,26.903200,12.377775,10374803
2006-05-17,28.500000,28.500000,26.719400,26.854799,12.355507,30321180
2006-05-18,27.241899,27.387100,26.709700,26.932301,12.391162,19352469
2006-05-19,26.854799,27.329000,26.825800,27.009701,12.426774,10266049
2006-05-22,27.096800,27.290300,26.612900,26.709700,12.288750,13485839
2006-05-23,26.864500,27.106400,26.448400,26.971001,12.408973,14118274
2006-05-24,26.709700,26.854799,26.225800,26.458099,12.172990,12729850
2006-05-25,26.612900,27.000000,26.187099,26.854799,12.355507,7277752
2006-05-26,27.058100,27.648399,26.864500,27.551600,12.676095,10819672
2006-05-29,27.503201,27.580700,27.212900,27.445200,12.627141,3031184
2006-05-30,27.406500,27.725800,27.000000,27.058100,12.449040,10165248
2006-05-31,26.767700,27.271000,26.661301,27.087099,12.462384,8094170
2006-06-01,27.609699,27.716101,27.145201,27.493500,12.649363,14253689
2006-06-02,27.570999,27.861300,27.367701,27.725800,12.756243,11316501
2006-06-05,27.648399,27.696800,27.261299,27.329000,12.573680,5102187
2006-06-06,26.864500,27.154800,26.612900,26.700001,12.284288,7957214
2006-06-07,27.087099,27.164499,26.593500,27.096800,12.466846,11280274
2006-06-08,26.429001,26.845200,26.400000,26.535500,12.208601,13717963
2006-06-09,26.845200,27.193600,26.554800,27.087099,12.462384,7894055
2006-06-12,26.874201,27.048401,26.661301,26.835501,12.346627,5429202
2006-06-13,26.274200,26.564501,26.003201,26.177401,12.043845,12636749
2006-06-14,26.390301,26.564501,25.422600,25.838699,11.888014,11427038
2006-06-15,25.925800,26.070999,25.238701,25.935499,11.932549,12539768
2006-06-16,26.129000,26.283899,25.848400,26.080700,11.999354,13061634
2006-06-19,26.129000,26.612900,26.129000,26.438700,12.164065,7258459
2006-06-20,26.274200,26.690300,26.206400,26.583900,12.230870,8778108
2006-06-21,26.612900,26.796801,26.100000,26.700001,12.284288,6904985
2006-06-22,26.612900,26.835501,26.312901,26.467699,12.177407,7223453
2006-06-23,26.612900,26.748400,26.129000,26.283899,12.092843,4537739
2006-06-26,26.351601,26.361300,25.887100,25.974199,11.950356,6138016
2006-06-27,26.080700,26.225800,25.703199,25.809700,11.874672,6661490
2006-06-28,25.490299,25.993500,25.490299,25.838699,11.888014,9027677
2006-06-29,25.935499,26.419300,25.887100,26.332300,12.115112,7883107
2006-06-30,26.467699,26.554800,26.080700,26.516100,12.199677,8096563
2006-07-03,26.448400,26.612900,26.341900,26.603201,12.239751,4238811
2006-07-04,26.661301,26.661301,26.264500,26.400000,12.146259,2572397
2006-07-05,26.225800,26.458099,25.867701,26.032301,11.977088,5428604
2006-07-06,26.032301,26.032301,25.654800,25.916100,11.923624,7392076
2006-07-07,25.732300,25.790300,25.335501,25.451599,11.709916,6918988
2006-07-10,25.441900,25.558100,24.948400,25.500000,11.732183,5936156
2006-07-11,25.500000,25.722601,25.103201,25.258101,11.620888,7281080
2006-07-12,25.519400,25.703199,25.393600,25.548401,11.754454,4863000
2006-07-13,25.258101,25.364500,24.551600,25.103201,11.549621,8718613
2006-07-14,24.967699,25.267700,24.793600,24.793600,11.407178,5803573
2006-07-17,24.774200,24.774200,24.435499,24.493500,11.269106,6958428
2006-07-18,25.016100,25.112900,24.648399,24.812901,11.416059,9329179
2006-07-19,24.871000,25.190300,24.716101,25.190300,11.589695,7116373
2006-07-20,25.209700,25.519400,25.141899,25.393600,11.683229,4859816
2006-07-21,25.238701,25.432301,25.045200,25.209700,11.598620,5935862
2006-07-24,25.209700,25.596800,25.025801,25.538700,11.749989,4150559
2006-07-25,25.519400,25.664499,25.209700,25.364500,11.669844,4855326
2006-07-26,25.374201,25.635500,25.287100,25.577400,11.767795,4427526
2006-07-27,25.867701,25.867701,25.490299,25.693600,11.821257,4106180
2006-07-28,25.471001,25.751600,25.103201,25.722601,11.834597,5684827
2006-07-31,25.741899,25.819300,25.422600,25.654800,11.803406,3589228
2006-08-01,25.896799,25.906500,25.190300,25.325800,11.652036,4520225
2006-08-02,25.383900,25.664499,25.248400,25.645201,11.798988,4126304
2006-08-03,25.732300,25.799999,25.083900,25.258101,11.620888,6262008
2006-08-04,25.277399,25.741899,25.267700,25.674200,11.812331,5100743
2006-08-07,25.403200,25.461300,25.054800,25.161301,11.576352,3788517
2006-08-08,25.306400,25.393600,25.006500,25.190300,11.589695,3030437
